V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
Cyclin E_NB	0.0954061144374512	-0.409998239312326	0.14251905104903	-0.541509885241096	0.0871593129411415	7.17411775032562e-05	0.0954061144374512	0.134372476384746	0.0283220849388225	0.0283220849388225	0.257544731819623	0.224677336792846	0.402036959308954	0.257544731819623	-0.518002510416586	0.0670868165360077	-0.518002510416586	0.142689608356317	0.159008620607543	-0.357538970068876	0.0665961133080345	0.137921520754906	-0.251197870046358	0.137965241303008	0.224677336792846	0.31209584130944	0.0443151411965641	-0.13610986636234	0.120828861365597	-0.320076906530802
E-Cadherin	-0.31209584130944	-0.0940283114014566	0.0566688946702022	-0.11154478607304	-0.0135283498250168	0.541509885241096	-0.137921520754906	-0.131664208948702	-0.137921520754906	0.320076906530802	0.109966530498798	-0.388019224886997	0.320076906530802	0.583825894782005	1.19246761337933	0.0103519666809433	-0.142689608356317	-0.0940283114014566	-0.0940283114014566	-0.402036959308954	0.251197870046358	0.0104645688713167	-0.168181342575356	-0.472627409496306	0.578678717018728	0.102271485435891	0.541509885241096	-0.176746790308292	0.0842590919538148	0.583825894782005
p44/42 MAPK (Erk1/2) (phospho-Thr202/Thr185,Tyr204/Tyr187))	0.142689608356317	-1.19246761337933	-0.218336025866234	0.0405163835860672	-0.00860071344769851	0.137921520754906	0.176746790308292	0.168181342575356	0.472627409496306	0.0518316306153811	0.0518316306153811	-0.357538970068876	0.0871593129411415	0.0702471064397262	-0.0566688946702022	-0.00860071344769851	-0.541509885241096	0.0135283498250168	7.17411775032562e-05	0.219165663678322	-0.0103519666809433	-0.518002510416586	7.17411775032562e-05	-1.19246761337933	0.219165663678322	0.0493164042244596	0.236704722941788	0.134372476384746	-0.357538970068876	0.0305957994727998
IkB-alpha (phospho-Ser32)	-0.00860071344769851	-0.218336025866234	-0.357538970068876	0.1317601854508	0.0940283114014566	0.198813469365243	0.137965241303008	0.11154478607304	0.0670868165360077	0.31209584130944	0.0940283114014566	0.14251905104903	-0.201080263691541	-0.357538970068876	0.0954061144374512	0.0327545200269945	0.243562205325601	-0.0345233988200948	-0.583825894782005	0.1317601854508	-0.218336025866234	0.134372476384746	-0.102271485435891	-0.109966530498798	-0.00860071344769851	-0.25572066422634	-0.00860071344769851	-0.185679761465175	0.0405163835860672	0.1317601854508
IRAK1	-0.0566688946702022	0.402036959308954	0.120828861365597	0.243562205325601	-0.13610986636234	0.11154478607304	0.0283220849388225	-0.313991582446688	-0.578678717018728	-0.313991582446688	-0.218336025866234	0.243562205325601	-0.102271485435891	-0.00860071344769851	0.137921520754906	0.472627409496306	-0.13610986636234	0.257544731819623	-0.0332351720811579	-0.25572066422634	0.0252909425210309	0.31209584130944	-0.583825894782005	0.224677336792846	0.177249997975739	0.0871593129411415	0.0135283498250168	0.522830078515963	-0.0103519666809433	-0.541509885241096
p53	0.409998239312326	0.0848657384232398	-0.0665961133080345	-0.0665961133080345	0.0566688946702022	0.260296831721122	0.0848657384232398	1.75893088112329	-0.0135283498250168	-0.14251905104903	-0.388019224886997	-0.257544731819623	-0.120828861365597	0.201080263691541	-0.142689608356317	0.25572066422634	-7.17411775032562e-05	0.0104645688713167	-0.0702471064397262	-0.388019224886997	0.518002510416586	-0.198813469365243	-0.134372476384746	-0.0954061144374512	-0.130466309488558	0.302637649620018	1.75893088112329	0.0842590919538148	-0.31209584130944	0.0848657384232398
N-Cadherin	-1.19246761337933	0.11154478607304	0.0702471064397262	0.159008620607543	0.31209584130944	0.137965241303008	-0.313991582446688	-0.0848657384232398	-0.518002510416586	-0.302637649620018	-0.13610986636234	0.11154478607304	0.257544731819623	0.388019224886997	0.243562205325601	0.0252909425210309	-0.260296831721122	-0.185679761465175	-0.251197870046358	0.159008620607543	-0.320076906530802	-0.25572066422634	-0.00860071344769851	-0.409998239312326	0.0493164042244596	-0.00860071344769851	0.31209584130944	0.0252909425210309	0.0443151411965641	7.17411775032562e-05
NFkB p65 (phospho-Ser536)	0.0305957994727998	0.14251905104903	7.17411775032562e-05	-0.251197870046358	0.0954061144374512	0.388019224886997	-0.25572066422634	-0.218336025866234	0.0327545200269945	0.137921520754906	0.224677336792846	0.142689608356317	0.0702471064397262	-0.0566688946702022	0.131664208948702	-0.10570788552973	0.130466309488558	-0.357538970068876	-0.109966530498798	-0.304863530018099	-0.0848657384232398	0.219165663678322	0.130466309488558	-0.00860071344769851	7.17411775032562e-05	-0.10570788552973	7.17411775032562e-05	0.130466309488558	0.1317601854508	-1.75893088112329
P-Cadherin	0.219165663678322	0.0135283498250168	0.0670868165360077	-0.313991582446688	0.14251905104903	0.0940283114014566	-0.409998239312326	0.0443151411965641	-0.357538970068876	0.142689608356317	0.198813469365243	0.134372476384746	0.134372476384746	0.0871593129411415	-0.578678717018728	0.137965241303008	-0.302637649620018	-0.541509885241096	0.176746790308292	-0.0566688946702022	0.11154478607304	7.17411775032562e-05	0.14251905104903	0.0871593129411415	-0.0345233988200948	-0.0848657384232398	0.0327545200269945	0.11154478607304	0.0665961133080345	-0.10570788552973
Src (family) (phospho-Tyr416)	-0.304863530018099	0.0871593129411415	-0.260296831721122	-0.260296831721122	0.137921520754906	0.219165663678322	0.31209584130944	0.0493164042244596	-0.320076906530802	0.522830078515963	-0.0332351720811579	-0.201080263691541	-0.251197870046358	-0.0345233988200948	0.0443151411965641	0.0871593129411415	0.0252909425210309	0.131664208948702	0.130466309488558	0.120828861365597	0.137921520754906	0.0665961133080345	0.0518316306153811	0.177249997975739	-0.0842590919538148	0.0954061144374512	0.11154478607304	0.142689608356317	-0.320076906530802	0.177249997975739
Survivin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EGFR (phospho-Tyr1068)	-0.0104286982825651	0.0917450186482375	0.313246669873363	-0.127228229908845	0.176777940817319	0.226944619285022	0.19055391078316	-0.545135308750724	-0.242732056922173	-0.102573600045192	0.21165036873377	0.1835109652208	0.233326706147733	-0.523234794852244	0.142554921637782	-0.650677898174213	-0.162383730933265	0.0782730323069262	0.307795484585591	0.13842838386121	0.012370635188469	0.215809414064257	0.285045756403722	-0.0515676817692226	0.157004599973853	-0.275811008684347	0.242393125835814	0.086566414102257	0.299031100638539	-0.138831715562462
IGF-1R (phospho-Tyr1162,Tyr1163)	-0.357538970068876	0.236704722941788	-0.541509885241096	-0.185679761465175	0.168181342575356	0.0518316306153811	-0.00860071344769851	7.17411775032562e-05	0.522830078515963	-0.201080263691541	-0.320076906530802	-0.218336025866234	0.0327545200269945	0.0670868165360077	-0.185679761465175	-0.0842590919538148	-1.19246761337933	0.0518316306153811	0.134372476384746	-0.251197870046358	-1.75893088112329	0.0518316306153811	0.0871593129411415	-0.0345233988200948	0.137965241303008	-0.0345233988200948	-0.251197870046358	-0.0332351720811579	0.137921520754906	0.0493164042244596
PLK1	-0.218336025866234	7.17411775032562e-05	0.0135283498250168	0.131664208948702	-0.0848657384232398	0.0135283498250168	-0.0345233988200948	-0.304863530018099	-0.304863530018099	0.257544731819623	-0.25572066422634	0.0871593129411415	-0.185679761465175	0.176746790308292	0.0871593129411415	0.224677336792846	-0.102271485435891	0.11154478607304	-0.320076906530802	-0.302637649620018	0.168181342575356	-0.302637649620018	0.0702471064397262	0.0702471064397262	0.142689608356317	-0.0332351720811579	0.219165663678322	0.0871593129411415	-0.0332351720811579	-0.109966530498798
Total AMPK ALPHA	0.0665961133080345	-0.251197870046358	-0.302637649620018	0.257544731819623	7.17411775032562e-05	-0.0104645688713167	-0.0103519666809433	0.176746790308292	7.17411775032562e-05	0.0305957994727998	0.0327545200269945	0.0493164042244596	0.0405163835860672	-0.260296831721122	-0.25572066422634	0.0940283114014566	-0.201080263691541	0.0305957994727998	0.224677336792846	-0.109966530498798	-0.13610986636234	-0.10570788552973	-0.541509885241096	0.14251905104903	-0.0848657384232398	-0.251197870046358	0.14251905104903	-0.302637649620018	7.17411775032562e-05	-0.13610986636234
RSK1/RSK2/RSK3	-0.114916956696406	-0.402616581434558	0.108289237598286	0.726700116178223	0.278987391828421	-0.0017313535901205	0.13162723117287	0.26017979136618	0.35472116823298	0.203196324334574	0.0330527050400306	0.143951941321722	-0.498873142461598	-0.027659910655804	-0.247654384370619	-0.151587533552052	-0.349115135666551	0.189001665723062	-0.118353356790245	-0.566168087353326	0.093775465863264	-0.548274060153604	-0.393495892750459	-0.371700012538287	0.0105969494287124	0.00128634606227321	0.384745472946815	0.949712547001371	-1.24824000641585	0.480859105619585
Bid	0.201080263691541	-0.0518316306153811	1.19246761337933	-0.120828861365597	0.357538970068876	0.218336025866234	-0.0871593129411415	0.00860071344769851	0.13610986636234	-0.0702471064397262	-0.0954061144374512	-0.168181342575356	-0.472627409496306	0.25572066422634	-0.137965241303008	0.109966530498798	0.185679761465175	0.102271485435891	0.0842590919538148	-0.224677336792846	0.0104645688713167	-0.0702471064397262	-0.0443151411965641	0.313991582446688	-0.0283220849388225	-0.0252909425210309	0.109966530498798	0.320076906530802	-0.0954061144374512	-0.137921520754906
Bim	-0.0135283498250168	0.518002510416586	-0.130466309488558	-0.0954061144374512	0.25572066422634	0.13610986636234	0.0842590919538148	-0.388019224886997	0.583825894782005	-0.137965241303008	0.302637649620018	-0.120828861365597	0.0842590919538148	-0.219165663678322	-0.402036959308954	-0.1317601854508	-0.0670868165360077	0.583825894782005	0.0566688946702022	-0.0665961133080345	-0.0305957994727998	-0.0305957994727998	-0.0940283114014566	0.320076906530802	0.320076906530802	-0.522830078515963	-0.177249997975739	-0.0327545200269945	0.0848657384232398	-0.0135283498250168
Cyclin D1	0.131796056039552	0.0141936332409131	0.286705981779012	0.125257351638983	-0.120446606720896	-0.321481116058678	-0.050179390391881	-0.323995561800872	0.0965504680455459	-0.854580837402553	-0.036747125152277	-0.24443369513385	0.536991120985374	0.0352840991504089	0.0327903906157461	0.022496196015585	-0.138212298794113	0.0553898269067116	0.214865306954473	0.0585958055278895	-0.0361201044591044	0.346458439455646	0.242626883033692	0.100384873190025	0.422289946670192	-0.090525889144121	0.113826762910297	0.041817678141899	0.135309452487817	0.217469551606779
Prohibitin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
