V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
CDK1 (p34cdc2) (phospho-Tyr15)	-0.251197870046358	0.388019224886997	-0.218336025866234	0.168181342575356	-0.185679761465175	-0.304863530018099	0.0443151411965641	0.0954061144374512	0.177249997975739	-0.302637649620018	0.224677336792846	-0.251197870046358	-0.409998239312326	0.236704722941788	-0.00860071344769851	0.0665961133080345	-0.185679761465175	-0.0566688946702022	0.14251905104903	-0.201080263691541	0.198813469365243	-0.0103519666809433	0.11154478607304	0.142689608356317	-0.518002510416586	0.0283220849388225	-0.518002510416586	0.0305957994727998	0.14251905104903	0.224677336792846
Chk2 (phospho-Thr68)	-0.102271485435891	0.137965241303008	0.130466309488558	0.0954061144374512	0.0443151411965641	-0.0566688946702022	-0.541509885241096	0.0135283498250168	0.236704722941788	-0.25572066422634	0.14251905104903	0.0871593129411415	0.130466309488558	0.0871593129411415	0.236704722941788	-0.13610986636234	0.137921520754906	0.0670868165360077	-0.109966530498798	-0.102271485435891	-0.10570788552973	-0.518002510416586	0.137965241303008	-0.541509885241096	0.120828861365597	0.137965241303008	-0.302637649620018	0.177249997975739	0.224677336792846	0.11154478607304
Cyclin E_NB	-0.0332351720811579	0.142689608356317	0.0305957994727998	0.31209584130944	0.0871593129411415	0.0305957994727998	0.0305957994727998	-0.0345233988200948	0.0871593129411415	0.402036959308954	0.177249997975739	0.0493164042244596	-0.0345233988200948	0.11154478607304	0.243562205325601	0.168181342575356	-0.251197870046358	0.0443151411965641	-0.541509885241096	-0.0345233988200948	-0.0842590919538148	-0.260296831721122	-0.251197870046358	0.0954061144374512	0.0954061144374512	-0.251197870046358	-0.541509885241096	-0.313991582446688	-0.25572066422634	0.236704722941788
E-Cadherin	0.14251905104903	0.0252909425210309	0.198813469365243	0.402036959308954	0.120828861365597	0.176746790308292	-0.201080263691541	-0.109966530498798	-0.0103519666809433	0.0252909425210309	0.0518316306153811	-0.0332351720811579	-0.13610986636234	-0.583825894782005	-0.13610986636234	0.0327545200269945	0.522830078515963	0.137965241303008	0.0405163835860672	0.1317601854508	-0.578678717018728	0.0305957994727998	-0.185679761465175	0.134372476384746	0.1317601854508	-0.201080263691541	-0.0103519666809433	0.0135283498250168	0.257544731819623	-0.185679761465175
p44/42 MAPK (Erk1/2) (phospho-Thr202/Thr185,Tyr204/Tyr187))	-0.409998239312326	0.14251905104903	-0.0104645688713167	-0.10570788552973	0.0252909425210309	-0.320076906530802	-0.260296831721122	0.0518316306153811	-0.0848657384232398	0.219165663678322	0.236704722941788	0.1317601854508	0.120828861365597	0.0940283114014566	0.120828861365597	0.0135283498250168	-0.109966530498798	-0.304863530018099	0.177249997975739	-0.13610986636234	0.0518316306153811	0.0405163835860672	0.159008620607543	-0.0345233988200948	0.0283220849388225	0.130466309488558	-0.25572066422634	-1.19246761337933	-0.0848657384232398	0.0405163835860672
IkB-alpha (phospho-Ser32)	0.159008620607543	-0.578678717018728	-1.19246761337933	-0.578678717018728	-0.302637649620018	0.137965241303008	0.137921520754906	-0.583825894782005	-0.260296831721122	0.198813469365243	-0.102271485435891	0.130466309488558	0.0327545200269945	0.0405163835860672	-0.185679761465175	-0.357538970068876	0.0283220849388225	0.1317601854508	-0.10570788552973	0.11154478607304	0.257544731819623	-0.25572066422634	0.0871593129411415	0.0702471064397262	-0.541509885241096	-0.260296831721122	0.198813469365243	0.142689608356317	7.17411775032562e-05	-1.19246761337933
IRAK1	-0.0103519666809433	0.11154478607304	-0.518002510416586	0.0252909425210309	-0.0332351720811579	-0.109966530498798	-0.302637649620018	-0.0104645688713167	-0.518002510416586	-0.304863530018099	-0.201080263691541	0.219165663678322	0.219165663678322	0.0670868165360077	-0.0332351720811579	0.0518316306153811	-0.0332351720811579	0.0305957994727998	-1.75893088112329	-0.109966530498798	0.0940283114014566	0.1317601854508	-0.302637649620018	0.0405163835860672	0.219165663678322	-0.10570788552973	0.131664208948702	-0.0103519666809433	0.168181342575356	-0.0842590919538148
p53	-0.0104645688713167	-0.518002510416586	-0.251197870046358	-0.302637649620018	-0.0104645688713167	-0.260296831721122	-0.313991582446688	0.236704722941788	0.522830078515963	-0.0104645688713167	-0.0566688946702022	0.0405163835860672	-0.583825894782005	0.177249997975739	-0.357538970068876	0.0305957994727998	0.236704722941788	7.17411775032562e-05	0.0443151411965641	-0.185679761465175	-0.109966530498798	-0.201080263691541	0.0518316306153811	-0.218336025866234	-0.578678717018728	-0.583825894782005	-0.00860071344769851	7.17411775032562e-05	-0.102271485435891	0.120828861365597
N-Cadherin	0.1317601854508	0.0493164042244596	0.472627409496306	0.130466309488558	7.17411775032562e-05	0.388019224886997	0.168181342575356	0.522830078515963	0.0443151411965641	0.120828861365597	-0.10570788552973	-1.19246761337933	0.0665961133080345	-0.320076906530802	0.0283220849388225	0.134372476384746	-0.304863530018099	-0.13610986636234	-0.185679761465175	7.17411775032562e-05	-1.19246761337933	0.219165663678322	0.0665961133080345	-0.102271485435891	0.522830078515963	0.219165663678322	0.176746790308292	-1.75893088112329	0.0252909425210309	-0.304863530018099
NFkB p65 (phospho-Ser536)	0.0135283498250168	0.0327545200269945	-0.0332351720811579	0.134372476384746	0.522830078515963	0.11154478607304	0.0702471064397262	-0.0566688946702022	-0.302637649620018	0.130466309488558	0.134372476384746	-0.320076906530802	0.0871593129411415	-0.541509885241096	0.168181342575356	0.522830078515963	0.168181342575356	0.130466309488558	0.168181342575356	0.224677336792846	-1.75893088112329	-1.75893088112329	-0.109966530498798	0.472627409496306	0.402036959308954	-0.102271485435891	0.0940283114014566	0.159008620607543	0.130466309488558	0.198813469365243
P-Cadherin	0.243562205325601	-0.304863530018099	-0.0566688946702022	0.472627409496306	-0.13610986636234	7.17411775032562e-05	0.522830078515963	0.219165663678322	-1.75893088112329	0.0135283498250168	-0.0103519666809433	-0.10570788552973	-0.518002510416586	-0.260296831721122	0.130466309488558	0.0252909425210309	0.0327545200269945	-0.218336025866234	0.137921520754906	-0.0848657384232398	0.0305957994727998	0.159008620607543	0.0954061144374512	-0.00860071344769851	0.0493164042244596	0.0518316306153811	0.0405163835860672	-0.102271485435891	-0.185679761465175	-0.0848657384232398
Src (family) (phospho-Tyr416)	0.0327545200269945	0.0405163835860672	0.31209584130944	-1.75893088112329	0.0305957994727998	0.236704722941788	-0.578678717018728	-0.0842590919538148	0.14251905104903	-0.102271485435891	-0.357538970068876	0.131664208948702	0.0670868165360077	-0.185679761465175	-0.0848657384232398	0.1317601854508	0.159008620607543	-0.25572066422634	0.0702471064397262	-0.304863530018099	0.0327545200269945	0.0493164042244596	0.0135283498250168	-0.109966530498798	0.177249997975739	0.168181342575356	-1.75893088112329	0.0283220849388225	0.159008620607543	0.472627409496306
Survivin	-1.19246761337933	0.0940283114014566	-0.201080263691541	0.0665961133080345	0.0518316306153811	0.131664208948702	-0.0345233988200948	-0.25572066422634	-0.201080263691541	-0.185679761465175	0.1317601854508	0.402036959308954	-0.0104645688713167	-0.251197870046358	-0.409998239312326	0.130466309488558	-0.201080263691541	0.472627409496306	-0.218336025866234	0.522830078515963	-0.00860071344769851	0.0135283498250168	-0.313991582446688	0.1317601854508	0.0871593129411415	0.131664208948702	0.0252909425210309	0.14251905104903	-0.302637649620018	-0.518002510416586
EGFR (phospho-Tyr1068)	-0.281688805668433	0.151177487823686	-0.143467441398327	0.227969380984996	0.082981976053609	-0.407039489036349	0.435033380587725	-0.595296303059307	0.203154675499185	0.403317124623397	0.0538499963340512	-0.353773392337964	-0.102235614847139	0.0049459330554566	-0.63075720550976	-0.452170405942235	0.467451426155834	0.294169559284976	0.0883367635116506	0.064792720291163	0.602334388819734	0.156120073318595	0.0659518339029033	0.111429135981857	-0.188434792431026	-0.0423611280341166	-0.136063503894496	0.20690414140641	-0.0110776014828758	0.138985770908022
IGF-1R (phospho-Tyr1162,Tyr1163)	-0.218336025866234	0.0283220849388225	-0.260296831721122	-0.357538970068876	0.224677336792846	0.31209584130944	0.0871593129411415	0.159008620607543	0.120828861365597	-1.19246761337933	7.17411775032562e-05	0.11154478607304	0.0305957994727998	-0.357538970068876	-0.218336025866234	-0.0103519666809433	0.0405163835860672	-0.583825894782005	0.0135283498250168	0.168181342575356	0.14251905104903	0.0327545200269945	0.31209584130944	0.176746790308292	-0.0842590919538148	-0.304863530018099	-0.578678717018728	0.224677336792846	0.0940283114014566	-0.302637649620018
PLK1	0.0443151411965641	0.120828861365597	0.134372476384746	0.522830078515963	-0.357538970068876	-0.0103519666809433	0.219165663678322	0.31209584130944	-0.109966530498798	0.0670868165360077	0.11154478607304	0.224677336792846	-0.304863530018099	0.0665961133080345	0.137921520754906	0.388019224886997	0.0135283498250168	-0.578678717018728	-0.0566688946702022	0.159008620607543	0.0871593129411415	-0.583825894782005	0.0327545200269945	0.131664208948702	0.14251905104903	0.0135283498250168	0.236704722941788	-0.578678717018728	-0.201080263691541	0.0493164042244596
Total AMPK ALPHA	-0.313991582446688	-0.0104645688713167	-0.0345233988200948	0.257544731819623	0.219165663678322	0.224677336792846	-0.357538970068876	0.0283220849388225	0.224677336792846	-0.260296831721122	0.402036959308954	-0.00860071344769851	-0.0103519666809433	0.0252909425210309	-0.304863530018099	0.0283220849388225	0.0518316306153811	-0.0104645688713167	-0.102271485435891	-0.541509885241096	0.142689608356317	-0.357538970068876	0.388019224886997	0.137921520754906	-0.109966530498798	-0.357538970068876	0.120828861365597	0.522830078515963	-1.75893088112329	0.137921520754906
RSK1/RSK2/RSK3	0.209365284507238	-1.62878246526273	-0.0229462470334428	0.0187043331654884	1.047646783137	-0.106416662552097	-0.152051976615613	-0.316069224757642	-0.317158358579739	0.731628664704599	0.0336138807186581	-0.17274581635644	0.764415149265021	-0.500740811006539	0.247197766206542	-0.257687374324679	-1.18723532894367	0.050071922766603	-0.617123951436022	0.160999643548498	0.0240569494035305	-0.318384108238731	0.341622528626155	-0.353374963184819	-0.181379404741326	-0.169226888212145	0.0394089766655445	-0.0302230420962455	0.354333902090228	-0.114916956696406
Bid	0.131664208948702	-0.109966530498798	-0.357538970068876	0.198813469365243	-0.00860071344769851	0.0940283114014566	-0.409998239312326	0.472627409496306	0.0405163835860672	-0.357538970068876	-0.109966530498798	0.168181342575356	0.31209584130944	-0.304863530018099	0.0327545200269945	0.0405163835860672	-0.0848657384232398	0.142689608356317	-0.251197870046358	0.137965241303008	0.137965241303008	-0.0104645688713167	0.177249997975739	-0.302637649620018	0.243562205325601	-0.0104645688713167	0.0283220849388225	0.0327545200269945	-0.10570788552973	0.402036959308954
Bim	-0.201080263691541	-0.583825894782005	0.0252909425210309	0.0327545200269945	-0.320076906530802	0.0670868165360077	-0.518002510416586	0.0871593129411415	-0.0842590919538148	0.236704722941788	-0.0104645688713167	0.472627409496306	0.388019224886997	0.257544731819623	0.198813469365243	0.0702471064397262	0.388019224886997	-0.185679761465175	-0.578678717018728	0.0493164042244596	0.219165663678322	-0.0842590919538148	0.0493164042244596	0.0518316306153811	0.198813469365243	-1.19246761337933	0.224677336792846	-0.541509885241096	-0.578678717018728	0.168181342575356
Cyclin D1	0.435127174113396	-0.235986235243124	0.019750999084948	-0.116719001087722	-0.359846795267498	0.250718134498945	0.0875305392867955	-0.267815456086937	0.453252379631276	-0.235899970309958	0.247382015761689	-0.269471768584179	0.131796056039552	-0.0904099857933301	-0.797314070381206	0.208521712830668	0.137343067708558	-0.280094845983115	0.0249572705591003	-0.040847964279532	0.256754308279511	0.326505492197076	0.242626883033692	-1.63714977846049	-0.0722202671627244	0.0447264437295216	-0.210464673446419	0.118299024875964	0.133702356671322	0.181544897773579
Prohibitin	0.176746790308292	-0.251197870046358	0.257544731819623	-0.00860071344769851	0.198813469365243	-0.313991582446688	-0.0104645688713167	-0.10570788552973	0.0518316306153811	0.134372476384746	0.0135283498250168	-0.185679761465175	-1.75893088112329	0.137921520754906	0.176746790308292	-0.10570788552973	0.120828861365597	-0.0332351720811579	0.472627409496306	-0.518002510416586	0.402036959308954	0.120828861365597	-0.518002510416586	0.224677336792846	0.176746790308292	0.0493164042244596	-0.260296831721122	-0.409998239312326	-0.357538970068876	0.1317601854508
