V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
EGFR.R.C_GBL9026210	-1.35011712280308	0.339302858394069	1.58688229047906	-1.30229098610464	2.53063668699977	2.40952174269078	-8.42933160792698	-0.153349467867421	7.77926195958061	-4.13953698016683	1.2997499463763	3.06197289683839	-4.59914534090817	-0.691530432484598	0.881498485862846	8.6250281284914	3.87486418529533	1.30770832306855	-10.0543163170999	3.20546015285634	-3.87842910867963	4.53510547422942	4.75452086226003	3.97983508555509	3.34268378071096	1.53110366740747	0.410230719684801	-0.784336833380208	-1.60746403312029	5.2489509439008
EGFR.CST2232..R.C_GBL9026334	3.84391333112964	-2.78258650422967	7.12730360163755	-5.39724753772568	4.64869775082925	3.47246291907527	-1.93765116404	3.16020696969206	3.92582054021042	-3.860231863881	-2.34386154839911	9.6985617038939	1.74957588144032	-0.3688602712532	3.77938194699332	11.3083857880772	2.61267432774428	-5.78379273129019	-2.33589674667433	-1.90246440433393	0.455217678339868	0.0888182858898668	-2.62709203008969	6.09677354116997	6.07688305079139	-0.101047611622277	-10.0044777946742	1.93699042147601	0.185458846264746	2.08223378009364
EGFR_pY1068.R.V_GBL9026211	-0.396338925279968	-2.28445897588908	-3.50785701460278	1.0881346242918	5.34677742372887	0.272903032436883	4.49905443525904	7.07045995328944	-3.21182951529777	6.34460812002392	13.1717971581474	-3.66404156419924	1.99117579587192	0.129441884971992	-2.56734849490222	7.98567496322066	3.04382425645751	2.68530895838293	5.78223725100299	5.66584225863035	-1.26412345483067	-3.44717874894185	2.41302976969842	-1.09274494029689	6.48596432634681	-2.97163925141494	8.33687100527124	4.40114926639298	-1.29065541588789	-5.76287524507543
EGFR_pY1173.R.C_GBL9026212	0.8793592725871	-4.11646125105028	-1.60514756068122	-6.20530753343214	-1.13702192487927	3.17065520752053	0.100256189230791	5.32163905306114	-2.78972333601033	1.60414074964343	7.77538865758753	0.797129616678139	7.14699283277803	4.08218478027417	4.87223294230866	5.59546565296735	1.21299019553907	-2.05359473065462	3.88996351847763	2.07604115942268	-0.242225988348332	1.79395979882752	-3.97690975537016	2.49953110798151	10.9076267777247	2.44357278282493	2.56555684119707	5.81171903296328	2.18464713661628	-1.27483078165584
EGFR_pY992.R.V_GBL9026213	-5.14500197804805	-2.59806250600678	-2.96118314507106	-0.478980073349485	3.70036035600848	6.24698769705779	-3.65510098416759	2.73014225230492	-1.26018261935285	0.569171418988011	17.0864172906143	-0.843581032334913	-2.6731367290675	-2.06976791461469	0.879296919439499	2.92017262499362	-2.56015926787006	0.656921348272347	5.14375670184904	3.44539174905192	2.28549826509035	-1.36061037022344	3.15618510440668	-2.22014648042884	-2.34897269664013	2.96811194408853	10.9869149769456	0.472041543195554	4.69608031498265	-1.11708317550544
eIF4E.R.V_GBL9026214	-3.39544112142056	7.17270025922108	7.12706571239321	1.43376560048415	0.709199092170774	-2.38368871100844	9.55846282810556	1.28774143179924	1.51011125990984	2.8110951016067	-1.33324448281783	6.77367969942835	-5.30309158288669	-0.258464033906597	-4.50341521747418	2.33086041441975	9.13700903329526	1.81912176695369	3.31458316153576	5.56108318989164	-1.83532699674309	-1.06731888251311	-4.6093079842802	2.8874317073914	1.54150468776515	0.881459525695849	-0.288977597655074	11.0286421467737	-12.3792651194426	3.96981112336604
ER.alpha.R.V_GBL9026215	-6.1268039707235	9.27881107575558	-4.21256816982581	5.03204399764023	-1.90876324435638	-0.0556342348752583	3.89952402869288	3.72055686728657	-8.25813865526205	-1.93513143235591	7.1411900833267	-1.77470343286749	3.67364320258639	0.00353411348872967	10.7068419377057	0.0811112138797327	1.51577346579444	6.74612657904168	13.0428770864059	0.574221296522733	-0.986781466381288	-0.769030407909121	-2.18081844144309	-1.11891825325901	1.87664059037847	7.25579003840748	-1.38439257119248	-0.376124159983722	0.429123879825549	-13.2112043250657
ER.alpha_pS118.R.V_GBL9026217	-7.17140362510733	-0.506289489806747	-5.56600894244134	4.44764583383365	4.71128196451066	4.81017261453066	5.13779365528286	2.27257420043774	-6.5149848726876	5.21807914424753	8.52914131734508	3.95147593785566	-2.47607340008125	-0.847623359139704	4.1957370448788	-6.66003229734437	1.48139851559733	-0.692918207348633	7.52098521872584	0.0194833475195769	-0.929876782167138	6.81551863176556	-0.233400409890899	-9.09175258528637	3.08171989189002	1.33492408968266	-0.25752621048322	2.02275603753656	-1.57145249792541	-3.45771584225407
ERCC1.M.C_GBL9026309	4.02867193395232	0.501596641665552	1.85437394398903	-0.963337378119713	-1.47567125873317	-0.818932680937732	-1.02199598594764	3.5326017565172	0.947764327977111	-2.62440961268621	1.30092435117029	-1.07754598274747	-4.08944857710698	-8.07570692205528	8.37191994482484	0.0842000704608112	5.09068731424119	2.16606828474827	1.42005736764679	-5.1401636015498	2.83864837674677	-0.210896678865102	7.57670196170234	-2.82112848140042	0.0949740727554848	-2.33871822708757	1.59802480691227	4.94470084066673	-3.67189841175414	1.36663539938419
FAK.R.C_GBL9026218	0.989689157151415	-2.75288332884335	1.05471683793373	2.1659802115745	4.01411062786556	2.64707846068798	1.61570230404	2.55793361225614	0.631842708626635	-1.51208531505199	-0.95172091604473	-0.867594682468181	3.39900980585885	0.914836260101715	-1.65707230883889	-5.22602040303254	4.99921087358762	2.66519597324351	0.764775353293968	-2.10132174598475	-1.22434131881774	-0.632320258456786	2.46445723715443	0.88285611122118	-5.18075012329286	0.119372811290756	-9.63932776551926	6.09596813189181	0.17819349455924	-3.18413133075556
Fibronectin.R.C_GBL9026216	-4.08102663000474	4.00149879197453	-0.337765496686446	-4.59285452149321	2.84619783478043	8.1573795952246	4.07125699351972	2.28915478853872	2.87841356414223	-4.74029361290116	2.03390380759036	0.822525719783939	0.47875634653082	-2.59889260537811	0.717829422459992	3.17589940417676	-3.15746355059706	3.82194223343015	2.12357807843282	-0.829261085144126	-2.91909562716427	1.04621209162862	-0.0515068702171942	0.923821739327584	2.51613775440221	-4.40065446311028	-9.46592728651462	-4.56870531156455	-4.51719599967217	-1.24270423393191
FOXO3a.R.C_GBL9026219	7.49001282288601	0.826339685800848	-3.20817371051002	4.84638358296616	0.664751132074052	0.804120868542125	-4.50227640773978	4.73046164523701	1.42247448896641	-3.63688903877477	-1.95690438844993	6.59324065004184	-2.29008961062244	5.19928904690567	1.55987159129444	4.07583249146177	0.876336193672933	0.839345459336833	1.74766048672547	-3.3761176486241	2.69606837534362	0.38101468834286	-6.90904274274029	-0.423552664796893	-3.75652273269786	-7.81327534376152	2.18843586239072	-1.31906975131339	-2.04481252972781	2.48412501358773
FOXO3a_pS318_S321.R.C_GBL9026220	-3.81631444785626	-1.12758206197395	3.39366747208618	-1.26057694734158	-0.560863410337993	-0.103988316822091	-9.63213250088902	-5.76250910631286	-0.416403882989744	-4.96536799317117	-0.321261550637668	-2.49013532729356	4.10742091941312	-3.00706275319732	-0.385751962363234	-3.18687015076206	3.66996106787359	3.89373290899038	-5.20404079948743	-1.30603092327367	-2.83213876759573	-1.4747339683562	-1.71725724502652	2.30148981813324	0.70557247587747	-2.51483892970345	-1.56251590801932	-2.11890639872673	5.37742267380185	-1.83954887356955
GATA3.M.V_GBL9026310	0.339512468626992	-1.20840474705829	2.885207647313	-1.46933542087788	2.35963596296056	-0.378060731083193	3.17521517853708	-3.54747554577499	-1.85514652923631	0.606115072682249	0.704017591307259	0.056772054625566	-3.81640713560552	1.62076385927009	0.214838882546884	2.50380663077295	-2.08523508901009	-3.00587119566895	-0.484748122594017	-3.79964310367915	2.32574913347492	-0.628387988649622	-3.94939145924235	0.498514035554849	-3.77383438410816	-2.65500192135205	-0.215021404842466	1.52012506688698	2.92556175369654	7.90451393741884
GSK3.alpha.beta.M.V_GBL9026312	-4.28431818973265	-2.29390982173643	6.87135900924811	1.33799630865677	1.27124899075825	-3.06205530255633	-1.73983072055643	-3.44277638598971	2.04832507698345	5.77027497870233	-4.12419056687907	-4.63416235155232	0.0917148888275909	-3.91382668406984	5.43065900262709	3.15484829665966	1.522930818955	-2.73251469711813	-6.09757728501793	1.88308237166622	-3.82539611269597	0.426776680325934	3.1165163250965	1.93866380404253	2.24723562903508	0.926184629572045	-1.02053555844414	-9.01088586165898	8.29735080881217	-5.35002621153861
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-2.62597255539908	-8.18746356035019	-1.94237301818205	0.837946100830322	-6.90581256371499	7.54387606416299	-1.38078770129283	1.01268819572325	2.54116715633329	0.224533098286774	-5.93820788422392	-9.2269674819607	1.87363452781592	-2.13041432191706	-2.43332247112054	-4.82662531456683	0.384504349174576	-3.02525375868967	-0.285058992633326	2.35955154590766	2.26499152214199	-3.76034190750134	5.51267417445337	-1.10378581086649	3.1133283961586	-0.141098168937526	0.644080305546828	-0.0706744751057433	-3.29136886904183	4.12227771785954
GSK3_pS9.R.V_GBL9026221	-1.84096359829263	-0.561501330948795	-3.63543973613814	-0.985588298926646	0.256017006590684	2.02226353954226	1.0075020369924	-5.25448254175707	-2.54770841350704	-1.1100752098006	2.19438753956685	-2.84496305244189	-3.44991674319797	2.22419667236251	8.19432054552381	0.393006918110062	-0.237546590180041	-3.15492290073365	-2.11743333624298	2.87801675216041	4.61284453229221	6.53724363375695	-2.0887113477378	3.10168724778803	3.96806254510534	3.23880435514301	-2.54150074398587	-1.93406030556729	0.689943359716796	-7.04629264319697
HER2.M.V_GBL9026313	2.81017508421905	-2.69422422968515	2.61897263504166	4.60515804991089	-3.7952297000633	-6.65740195307036	-0.546432072447002	-5.036181610353	5.11149446776346	3.0854415511646	1.38830180347613	-1.25448926319799	-2.48282026461935	-1.30926370050655	9.25294415046699	-7.06342834910177	2.64935343339667	0.712805672019851	-4.62136638696585	5.53342158554601	-0.524479624328131	2.09091648220561	5.75520711778226	3.17150333727905	2.87963524188184	4.60520643231746	0.649967949388442	-1.07612700087133	-0.245112954399173	-1.25661608072506
HER2_pY1248.R.V_GBL9026223	0.701748844628569	-1.04671219419264	2.91433074844091	2.23986531833749	-5.42094394509733	6.57261340431611	0.0643868113884634	4.32601825465732	1.10892685333727	1.73020554548087	-1.29988176651687	4.40840702249946	0.784438848458549	0.427365324463732	-1.02663139146942	-6.4648176480452	2.92812560599947	2.17874691870805	-4.72524392682244	2.08957289349705	0.330444731817703	-1.38970052029547	-7.1962306973794	-5.64547121469514	3.22258117155457	2.22565733379634	-2.8614527132123	-1.48225236449005	-0.0545504379651935	-1.15061370651542
HER3.R.V_GBL9026224	-3.25996305834534	-2.14355317541106	-3.88504043032417	-0.427479496987537	-4.72078761452672	-1.9589746691464	2.06032216958769	-1.18037130196065	-6.4749556872561	-0.304287056977002	-0.299034448109665	-2.76544299508619	4.41078351424091	2.61001742684495	0.36259533418382	-1.91569439287768	3.21878925443382	3.16597877261738	-2.57926800929244	-5.65244567967738	-2.83473525298528	-1.15757949060652	6.63109560124114	1.62759994992103	1.14393233529755	4.56639697192271	1.76244466140185	7.08448592643963	-0.88831294617049	0.375496745768204
HER3_pY1298.R.C_GBL9026225	-2.02618063929614	-0.926905078215331	-1.97709442781252	1.59239542019296	2.44781543383297	-0.106778731397145	2.41960309563448	2.0715714812978	-3.14572366783987	4.69875366113758	-0.180609687394563	2.36874094393449	-3.90016559736337	-1.67416433123183	-0.235225107886162	-2.96049084852598	-1.53730297155275	-1.14739517584694	-1.01850986865532	-1.00444864225774	-3.94109308389018	4.80878804678192	-0.0368573949327582	-0.923918703348928	1.06939798539472	-0.612936331250864	-1.45296158479789	-0.907602032144543	-3.96245312886997	-1.03712481306592
IGF.1R.beta.R.C_GBL9026226	-0.0116954210522347	0.172533799109293	-1.05806329141223	3.24676239782465	4.02605231406586	6.48211802553633	0.74622363773089	3.81345773415185	5.31969135601639	-2.11226122409355	2.77440879149218	-0.599480115307121	-5.08288121142607	2.01440108989467	1.10031800194972	-2.228794328487	2.23572881627309	-2.61955089381775	6.01950707270541	1.80926669228414	-0.787178878939677	3.11776938307182	-2.08272070873496	-3.2063426649083	-3.5584358478676	0.610230154785622	-1.66348154936692	7.29988627372013	-3.00081518287498	-1.23372063031979
IGFBP2.R.V_GBL9026227	0.365029943353977	3.17722805357881	-0.993190815976006	-6.69357782862648	-0.832198955539825	-1.32010181431487	4.02615748358931	-0.886361404295154	4.50503351502538	6.9338350163904	1.2270304329812	-4.35219355424051	-3.07223856786597	-0.620151608111513	3.96849453953135	0.976570622058733	-2.43129341618476	0.816532285889648	-0.759314477768334	-1.5742162975832	4.61787072744563	-0.267219736830642	2.87548507448092	4.92240276751541	6.78298270493103	1.98165518282988	3.11119238502939	5.89985548971339	-0.550518638267747	4.12898160525581
INPP4B.G.C_GBL9026331	-1.13808561534822	0.567987639538984	2.03296604552283	1.99140834322797	-0.223123662962329	-1.70638685190245	2.10810200809109	3.97053514835042	-1.35615760764084	1.17109426128737	-5.11909690314541	4.89337405466784	-1.9346707647551	-4.50437896908023	-1.41768550543534	-1.0279595571937	0.668269105949419	-3.48013289903	-1.18909355176777	0.189563775585138	-3.40352207991434	-6.85185264036715	0.61431669728676	0.248094726881938	4.92138721854003	-1.32453801696191	-1.97868842299189	-1.53511327915365	2.17064827905819	-2.46563039097923
IRS1.R.V_GBL9026228	-0.150582808651929	-3.07784422881126	-0.561031249084279	8.92021484096597	-7.83922465534362	-9.29401035162286	5.68382791785003	1.83789421709916	-6.55193049422793	9.60688205198785	1.25184852195125	2.76706530527976	-1.58627576692512	3.78750451621655	-1.10560189809989	-5.16228739210144	0.0553701528396056	-0.720111233895484	5.01540650700059	-1.90419830948611	1.47978433923816	0.864155362736308	0.770561866343662	-2.98742537386116	-0.697406840253098	0.106619414592994	-1.15392929511484	-1.74023184895036	1.89976981434934	-3.49410058482745
JNK_pT183_pT185.R.V_GBL9026343	0.130975199588855	6.91547392133744	-0.66488350325964	1.23546879031843	-2.60545290899179	0.930813474178731	-2.78185737775922	-1.4410117225325	-0.698832095188967	-0.979729542912631	-3.53083956773278	1.9101344779118	2.87170067598726	0.311270395480967	-0.701900663156817	-2.09425011785189	-7.46786836112011	6.41185079897039	1.51758430907639	4.36360326374115	1.96100176695754	1.82159458185909	-1.19460980508084	-4.86515746724772	1.85837539137837	-4.80950865571757	4.81954532224906	0.360057897541727	-7.24752446566207	-1.89986556072719
JNK2.R.C_GBL9026230	4.41683946248571	3.55411227857835	-4.5518652328603	-1.92474147127185	-12.3319722756795	0.585727790204447	-1.6026114319962	1.05900861994693	4.68639473598825	-4.0002248562446	-7.10830742979322	-2.3472928397082	4.43537557313981	2.77669326980108	-4.77700541837247	-1.53399500393051	0.198448405903517	3.42195615859291	4.16079628254648	1.60507815092871	-0.871005279763538	3.6586623495402	3.91096623726072	-1.31020414155283	-3.74036839730879	-1.02703952037619	-6.12118461818524	3.52633704362335	-4.18895152126931	5.96051961666639
K.Ras.M.C_GBL9026322	-0.173442641647949	-2.07921522403472	0.900250864878746	2.45204256050744	-3.2947505982796	2.03275699817311	5.31212842761347	2.25695265829852	1.40966155979067	0.688150835371988	4.96387072623132	-4.77905367997941	2.30055614673523	-4.24479978636276	-0.324645747059126	3.73002567543315	-1.26967174354717	3.88754777913492	1.8511593716042	-1.79720189349059	2.33238666326926	2.42798611390165	0.990396206630663	0.178201538227154	-0.324872623364032	-3.7140746524192	1.0015769515632	0.178671162908933	1.02822594214949	-1.00241405854871
MAPK_pT202_Y204.R.V_GBL9026233	-1.95637905368353	3.23861749264417	-8.27577037777602	-2.23310089492068	-0.322852158846288	2.26072085739604	1.97371750065035	0.66257629183774	-4.09919232981332	6.96649483484351	-1.96998687805634	6.74405789677083	-1.02264054867507	2.43280500628986	-0.521829572415714	0.0367766374563243	-2.32783532980134	2.85517344529932	6.34174700670287	-6.60826004871926	5.95318352506052	-3.4832175921945	-3.63417798333346	-4.91668176150848	-4.62423969899254	-5.20635940316905	4.54474595493797	7.84566242049187	-0.950980508075863	-0.294331054282607
MEK1.R.V_GBL9026234	-6.16640823477157	3.80436784306147	-1.66363984239664	2.08594337111482	6.49793554951399	4.87765876503982	5.93890492595192	-4.17949897600872	-1.76239587762533	-6.98499145283266	0.143292063242407	-2.4039603259955	-3.06330535727814	0.765760824614786	-0.609195461708589	-3.5771072413327	0.0619354127868562	5.49962298365846	5.89530763311394	0.444298216162041	-7.69777547621018	-0.398375879054458	0.796190439746712	-0.13206425808059	-0.288452153832572	0.313988109616178	1.85046067349229	3.07957930252978	3.07413972459676	-3.2865861084343
MEK1_pS217_S221.R.V_GBL9026345	-4.94997684706877	-4.71889380208852	0.96771334402237	7.61714179594006	2.26289178759481	1.28944423485719	-2.99441709108113	-2.30585528808423	0.671136178789628	-5.6614612204248	3.56257038753224	-1.8016545107735	-4.04899571060219	-0.5118400740498	0.769888377649797	1.48520680287197	-0.860742167218608	-0.757690047082481	1.81581666756608	0.0578531934168314	-0.28841692106988	2.08381528745895	-7.91884330436247	-0.0626456296602494	7.97613719799451	-2.52926450760418	-5.18293786710344	-1.10519862672388	2.30823788821147	-7.3026155428187
MIG.6.M.V_GBL9026315	2.16212678002535	-6.6268451108047	-3.15923012973381	0.27936815715633	-2.93544815277114	-4.84159546446293	-0.0844381880875484	1.10981632826419	-1.22901688549836	-1.23607550895991	-5.90724330525034	-4.9314434010355	0.757051292508826	-1.55487427793244	-0.406418581750729	-2.59984137054077	3.69778069155167	-5.03740067464424	5.98235830812461	-1.63769116684047	-3.29537917150463	0.544412698674386	0.324338941381984	-0.547353616459005	-1.06576275403729	-8.12774181705847	1.11988385936784	-5.63667097038558	-6.24648167088603	-1.37123348249411
Mre11.R.C_GBL9026237	5.91147866113024	-1.6145871695964	3.5644838462388	2.7688746678431	-4.14553336990511	3.55208927326924	1.31103468130221	0.207994795533771	1.19815101106008	3.63832460724775	1.65316332966194	1.29804555676819	-5.07368967625496	-2.6906844899833	-0.956287798218921	2.34896798953057	-3.47243582582357	5.36533365682936	-1.17089420689697	-1.1050218334491	-2.76007919625731	3.77100518077391	2.72886263586051	0.235457051795149	-2.57652118315545	5.20415139270007	5.09281013738249	1.0705203650733	2.37463120734118	0.840235743433475
MSH2.M.C_GBL9026316	-0.353640800529445	-3.28175261879534	-0.68879296388642	6.68034005985374	-3.836160307477	2.05417773634938	-5.15903714523426	6.05433434782392	0.411335637827162	1.89802347887861	-5.84146132541827	-2.31221363079696	0.0731287745498133	2.51737637738297	-1.48069456927377	-4.61162369758178	-4.94567443231968	0.6154534399972	-7.52981988118767	-3.31508559132188	2.70827542429997	-0.511240357518229	-6.92056182955362	1.80047947403998	1.99873137284806	-0.126880860317499	-0.249602613964685	-2.34671374455076	-6.41350250245927	-3.55679118326268
MSH6.R.C_GBL9026238	6.05786747433737	0.108932666445636	-3.85092031574017	-3.39516467329576	1.97179255702853	1.66645434742687	5.14652598345383	2.27892039809249	2.27710488692768	-0.911645304404018	1.72202781148429	-0.512427176279609	0.713987067201721	-3.01004323844017	2.41958991303972	0.422553769309908	-2.19415682082556	-0.868303577605654	2.87986023781683	1.47366964951832	-2.62237177188755	-7.9289269454193	-2.1264801098134	-5.38638379674614	-1.71854205449324	2.38521075321188	-4.12359184453368	1.82974336928615	5.42922343688093	3.90940498253118
mTOR.R.V_GBL9026239	4.50217705591865	-1.29227120875566	1.1718907114341	-1.26192662252663	-2.38468730003244	-0.063813431570166	1.98509918854478	1.82333866650615	-5.9121006866779	-6.52544335209917	-3.89014083692362	3.62528239528544	-1.02822141247548	3.00317263123863	2.26949085821554	7.80102409082557	3.9043421062616	3.69892397666002	-1.54535907837248	-5.1360790173046	-0.38911006889398	-1.88733449981562	-0.932205169907205	-4.24001285918707	-0.218803678900556	0.846688028967644	-3.3186421341683	-3.08127357877672	3.47500552354625	-5.09881744350531
mTOR_.pS2448.R.C_GBL9026240	-4.15194506824639	3.39230195146917	2.98491912222113	-4.27548773580534	2.35887874186426	0.362908883577317	-1.57737344443044	-1.13686764471204	3.28141400465397	1.8534192798159	5.14702191308793	-2.73406038081808	2.43677944366134	-5.4236017716154	-3.58021895985099	-3.96344625807697	2.3499886619909	-1.90467038985788	0.868584854142701	-1.77897741552098	0.431088474989369	1.24612676577937	-2.97823217679636	0.688868531620628	-3.56034363435833	2.50889927547232	4.54162302583364	-5.73064590670414	-3.03911487428359	7.90477713773932
N.Cadherin.R.V_GBL9026341	4.6847425327495	3.01997799289824	-5.19879372755823	1.38749002563918	14.0518516413892	0.71737058921455	-4.95927310019117	0.300675584671992	4.9035954933953	6.90705868567442	-2.87208481082479	-4.56847821537584	1.10723464577426	1.26450068358481	-0.948118084506522	1.44448114273595	-3.33042138791463	0.815640883170549	1.70758727909719	-0.22460010536278	4.41762220010246	-7.77118919883772	-1.22192666746834	0.647101690988752	1.17145634422245	-2.58622858003191	-0.323959997519191	1.90017609804795	4.18250266967726	-0.388222329292021
NF.kB.p65_pS536.R.C_GBL9026242	2.01329028273032	-4.47646306375167	-7.64337289915561	-3.05702230172093	5.16926555217578	-4.02181637614408	3.42054680244939	-3.38009522933502	-0.219318379840517	0.0486031844779963	1.18536170410307	1.28467713389451	4.59086776298342	-1.66423730578283	2.18320936821778	-3.38179672012761	5.47093948222481	0.819468503328028	2.96504021080695	1.28632426403309	-8.42507309471261	-5.29971778800218	1.71568516369736	-1.77696460505366	-0.0703700522517922	-2.58631337273124	1.32049038291932	7.64286562383477	-1.67825816878985	2.05857135559455
NF2.R.C_GBL9026243	-4.02485636905753	-0.970581945396212	3.42309071560309	-0.940363276918112	4.37179417612533	-0.0713001892594519	-2.24991173264891	5.26978841291125	-2.38333601282483	-7.30853687767997	-0.239961931343276	2.04511155452058	-0.787289377400062	3.76875214558279	2.6565710538908	-4.39651692708172	-1.70354864997148	0.980082757588009	-1.52737418684132	-0.847215066210369	-6.31087485115531	1.83229571143788	2.85818115448813	-0.955995191504271	1.08065254528283	1.27620031889289	-5.4544509298142	1.42282258774323	0.600499048574914	1.05033948248348
Notch1.R.V_GBL9026244	-2.54063355488873	-0.0948912249648991	-1.67768082422571	-2.26951507283504	-0.637805149269873	6.17969567292088	0.739679170372262	4.50281057511988	1.85794130020988	-1.11263885313774	0.673226697219578	1.4144816250089	-2.76723902993991	-3.87321985082457	-5.71681674277111	-0.0480449014829981	1.50273450895262	2.16486453851048	4.44433942469935	3.35808791737781	-0.780714279635231	2.77022100004523	0.269202829014428	-2.65715495847932	-1.22680297992154	-0.758483133661673	5.78391189932392	5.33046538125943	-2.26974982835277	-5.82417728205954
Notch3.R.C_GBL9026246	2.06649884152848	-1.74721546360717	6.86359402896796	4.51244889645591	-3.37929983671325	-3.57134910594216	4.73180418238037	-3.77988792578818	0.770854774463889	-2.24061171584856	0.437632489571062	5.94915443844903	-4.35612424062362	2.54807858588558	3.854015091165	-7.42385885534943	6.79303806289597	4.3675191666939	-1.59903924176601	-2.11250553823706	0.029876433234066	-2.79324400882615	-2.80558527565305	4.20829809401986	1.71738330198538	6.28840137442066	0.911500353826905	5.26492814381078	-0.469912710097919	5.35410621237964
P.Cadherin.R.C_GBL9026342	2.17750214393706	-0.0404684588243847	-2.2014875890765	-0.392010480268323	3.44061587610457	-0.90344089928721	0.925417746989399	0.974178234695771	-1.18779629386804	4.69008259273408	4.33652739932538	-3.45381983850019	2.42844407010882	4.61447112254534	-2.72191391023253	6.22877216468797	0.640926103219957	-1.69897001017806	-1.85610184311024	7.96953856044376	-1.30779821104481	2.56978570651249	0.407650791206106	2.11781446414966	6.13774591576871	-0.24152307862026	0.907643007509569	2.13119856977857	-3.17167932713051	0.872510153882409
p21.R.C_GBL9026247	11.5855252348536	-4.06405031416598	0.533372206704091	-0.694301315706156	1.71322260803292	-5.08765608455894	-0.727016437400911	-0.27034486526024	12.2002426251855	-5.45123329575283	-1.89664290975088	-3.79460545548451	-5.97711893950779	4.21470311568057	-8.78696817650248	0.305289595878147	-6.66148252868064	0.554188121661234	-11.0158968656252	4.9496549366817	5.95162898165684	-0.865790039928729	-1.03124079813469	-1.28266472422348	-5.30411194727907	-4.92021134407806	-13.1038771055358	-3.63339163952625	-11.7837779840533	0.202525405116292
p27.R.V_GBL9026248	-13.173818078884	-4.46989557417672	-0.879818640549037	-2.89034274392271	-2.99153109155459	1.54588934760246	2.21303267508687	-2.52005194308692	-6.01309534408646	-3.09800054388611	-0.631703497153526	1.44011607955053	-0.980218036974001	-5.56548125848436	-1.61857181736727	-4.8734973838547	0.165357258941252	2.54822053714605	6.33651646378123	-4.35215889662571	-1.11426817444792	5.73002139540317	-4.69309168335414	-6.02346135220613	-2.24906941546689	2.76539304406956	-7.19985758383926	3.92092265152023	5.14775697663776	-7.40022984473359
p27_pT157.R.C_GBL9026249	0.288246740521069	-0.920226506658756	-0.921563329468845	4.11227743845672	-9.88157989697105	-2.36253735105508	-12.6148281714254	-3.0466506655005	3.45098336674811	-1.045015325187	-5.79790427847581	-6.39077470210889	0.897377904646729	-5.56169049374153	-5.83194361060861	2.7391349199014	2.0494600540777	-2.7410627032956	-5.34649863969386	-3.84250756700723	-8.06006983275632	-2.40529941958955	8.53694899529281	9.47892508303435	0.421562662203937	0.299376368687607	-2.01825111314442	-1.89207109281948	-3.28506124673083	-5.57647530534004
p27_pT198.R.V_GBL9026250	1.97087985517074	5.45069378018135	4.17373231935325	-5.83928627973296	-0.831656872707563	-7.30402600230354	-3.55785248103638	-6.95253750181555	1.62656570260652	3.56525778827379	-9.36337489222333	-2.92963905183582	-1.11782657107661	-4.41007416189788	-1.56961624731072	-4.90363332703205	4.71491383462478	-4.70031031819029	-7.93910017349895	3.06863715008975	-3.50668909604337	1.65895487168124	8.15798159295411	4.84875015390325	-0.877209654074935	2.68967603109397	0.587481731027493	-1.95970373240151	5.6684668778705	-3.55392012718821
p38_MAPK.R.C_GBL9026251	2.29453147783804	-1.11253544956458	-0.834596788062858	-3.77247488724501	4.91721760723928	-4.61950016744214	8.58969619216102	4.65210647712884	4.88643955523223	2.71685372392886	-2.3761324876955	-2.42341991745005	4.31730503858912	-3.85633092429707	1.46380648947709	-1.99823234358948	-5.33797266880646	0.495704268057116	3.27438360060404	2.85278940896708	-1.65447048024933	-2.19328514095461	-2.01816717437443	-0.0323386282731604	-5.56473231886997	-0.620200837488843	0.045798838064417	4.59477065998037	-4.1132720976565	-4.94678553541689
p38_pT180_Y182.R.V_GBL9026252	-6.78388166241166	-0.693550696030196	3.45187263103455	0.850114780707187	3.26653041775812	2.68030786916788	4.75900813076913	2.48351183289443	2.34359306513481	-4.86354513766068	-4.07227479155697	0.955557999349694	4.08853613898472	-2.1894071580436	-3.63505225468907	-3.82211356161882	-15.4305675111588	0.00444857459871978	3.07256542231451	-3.88280012816182	-3.75565971569638	-2.26339979237612	3.37104636102971	1.10781249640347	-1.42356394318854	-0.695618631688094	-0.30028005438011	-2.79691450576364	-1.84525789832155	-2.55492532484983
p53.R.V_GBL9026346	-5.86293943830479	1.62514883629819	2.77114613750001	3.2746810775377	3.87313745510256	0.272718405361406	4.66505757426819	-7.96566016302684	-5.28752365713168	2.78332168607831	-4.75810715145317	-2.6855710410386	4.99200132635486	1.46703588542314	3.47465183349696	-7.09541006745893	-3.97681264793026	-1.69202266990526	0.810827440851803	-3.82062127905311	-2.26097195900244	1.5534435828172	-1.75801766453179	-2.63211383554196	-0.89947975853157	-3.83401941089471	-9.45088377041698	-7.99148243871057	-4.10216710439737	-1.68315560713252
