sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
57	Mel133	DMSO	5min	Cyclin-D1	2.82383570068981	0.141079406784651	Good	7.34935739988026
58	Mel133	DMSO	15min	Cyclin-D1	2.1414298321256	0.102301774723261	Good	5.74106999503634
59	Mel133	DMSO	30min	Cyclin-D1	2.80012066863232	0.101617622064828	Good	8.15862339917871
60	Mel133	DMSO	1hr	Cyclin-D1	2.45233715372747	0.096066103267652	Good	6.97705275910214
61	Mel133	DMSO	12hr	Cyclin-D1	1.52677278726236	0.0691362583234369	Good	3.67841594107694
62	Mel133	DMSO	24hr	Cyclin-D1	2.60615747110873	0.0875967476102117	Good	12.0148269089657
63	Mel133	DMSO	48hr	Cyclin-D1	5.18073089789174	0.0944829036165203	Good	21.3866939129253
64	A2058	DMSO-2	mix	Cyclin-D1	1.1612493830968	0.0618745624024325	Good	1.87625412908481
65	Mel133	DMSO-2	mix	Cyclin-D1	1.66331052158476	0.102888075602035	Good	2.68744447101546
1	Mel133	901	5min	EGFR-pY1068	0.932540875375155	0.050095997715453	Good	1.25029526995647
2	Mel133	AK	5min	EGFR-pY1068	0.739202392299755	0.139376699907608	Good	0.903450369822085
3	Mel133	Nt	5min	EGFR-pY1068	1.02093496756065	0.0412487517415111	Good	1.29715329697982
4	Mel133	PLX	5min	EGFR-pY1068	0.988633622056002	0.0550803382170763	Good	1.19362482760462
5	Mel133	SR	5min	EGFR-pY1068	0.963746921769181	0.0562398020783706	Good	1.18630734521021
6	Mel133	St	5min	EGFR-pY1068	0.932578120798589	0.0507883476066609	Good	1.10543069502999
7	Mel133	Tm 	5min	EGFR-pY1068	0.895837350490141	0.0450621476994547	Good	1.00809573893236
8	Mel133	991	5min	EGFR-pY1068	0.899518242089596	0.0433700856259015	Good	1.04757346077505
9	Mel133	901	15min	EGFR-pY1068	0.811117769840541	0.0593529638674291	Good	1.03052080681326
10	Mel133	AK	15min	EGFR-pY1068	0.872119379065687	0.0389031695718864	Good	0.921274292158197
11	Mel133	Nt	15min	EGFR-pY1068	0.78735819853461	0.0397006074574199	Good	1.01008918257104
12	Mel133	PLX	15min	EGFR-pY1068	0.833762334686469	0.0542701970792477	Good	1.18079452459574
13	Mel133	SR	15min	EGFR-pY1068	1.13375409925061	0.0485932996700901	Good	1.39682663964751
14	Mel133	St	15min	EGFR-pY1068	0.858817031924092	0.0355337410331704	Good	1.11151268306638
15	Mel133	Tm 	15min	EGFR-pY1068	0.966064982660086	0.042976006369116	Good	1.13682825972949
16	Mel133	991	15min	EGFR-pY1068	1.03390547638207	0.0351281380961102	Good	1.32105640950008
17	Mel133	901	30min	EGFR-pY1068	0.766551112376457	0.0421760433154492	Good	0.844926328440976
18	Mel133	AK	30min	EGFR-pY1068	0.612599884041274	0.0548206760326432	Good	0.701743703962851
19	Mel133	Nt	30min	EGFR-pY1068	0.770064406237243	0.0374051969131963	Good	0.786285900194508
20	Mel133	PLX	30min	EGFR-pY1068	0.90492941370894	0.0326989181140721	Good	1.04861654197422
21	Mel133	SR	30min	EGFR-pY1068	0.88610297210264	0.0667803387691297	Good	0.952255359861559
22	Mel133	St	30min	EGFR-pY1068	0.952051618424431	0.0526080552060285	Undet.	1.14646767987902
23	Mel133	Tm 	30min	EGFR-pY1068	0.82931461255159	0.0673543245349493	Good	0.92012985667807
24	Mel133	991	30min	EGFR-pY1068	0.815201465205651	0.0495714507783606	Good	0.906166356406864
25	Mel133	901	1hr	EGFR-pY1068	1.05516531431841	0.0475907969322605	Good	1.19923850946392
26	Mel133	AK	1hr	EGFR-pY1068	0.843921239336206	0.100374030577797	Good	0.93197692010075
27	Mel133	Nt	1hr	EGFR-pY1068	1.01290184395991	0.0503913826261464	Good	1.22353325328522
28	Mel133	PLX	1hr	EGFR-pY1068	0.861848461988712	0.0629603990174313	Good	0.918406622538446
29	Mel133	SR	1hr	EGFR-pY1068	0.708433250520432	0.0472565991983891	Good	0.771691337322607
30	Mel133	St	1hr	EGFR-pY1068	0.854369565810928	0.0448345646737981	Good	0.951088180094201
31	Mel133	Tm 	1hr	EGFR-pY1068	0.951129406167086	0.0521409363629339	Good	1.11614887521747
32	Mel133	991	1hr	EGFR-pY1068	0.77056757186414	0.0506768330052753	Good	0.854305023403459
33	Mel133	901	12hr	EGFR-pY1068	0.756461478908176	0.0525508022176641	Good	0.751020374185299
34	Mel133	AK	12hr	EGFR-pY1068	0.553210571523792	0.0458892280831098	Good	0.488518872903621
35	Mel133	Nt	12hr	EGFR-pY1068	0.679887371716112	0.0427594640433799	Good	0.702929257486425
36	Mel133	PLX	12hr	EGFR-pY1068	0.772431488449692	0.0481376080110375	Good	0.6923791527705
37	Mel133	SR	12hr	EGFR-pY1068	0.531317427966119	0.0453522680147222	Good	0.502015506955072
38	Mel133	St	12hr	EGFR-pY1068	0.613091801602307	0.0459865424139712	Good	0.557530413474201
39	Mel133	Tm 	12hr	EGFR-pY1068	0.639908523140815	0.0449995201584637	Good	0.617291328328779
40	Mel133	991	12hr	EGFR-pY1068	0.677301360926214	0.0429775307913664	Good	0.638119160003516
41	Mel133	901	24hr	EGFR-pY1068	0.657352054646775	0.0354131272829449	Good	0.84526723675143
42	Mel133	AK	24hr	EGFR-pY1068	0.57265118697109	0.0445343151834127	Good	0.711283845628763
43	Mel133	Nt	24hr	EGFR-pY1068	0.780548639520714	0.0353631153272577	Good	1.10071959266202
44	Mel133	PLX	24hr	EGFR-pY1068	0.842481805370501	0.0284055334484355	Good	1.12286633934067
45	Mel133	SR	24hr	EGFR-pY1068	0.995274517119655	0.0392152142132563	Good	1.41346245810468
46	Mel133	St	24hr	EGFR-pY1068	0.742884944067828	0.0445198985521848	Good	1.06784948865403
47	Mel133	Tm 	24hr	EGFR-pY1068	0.550332528040074	0.0408880366747225	Good	0.873489313726512
48	Mel133	991	24hr	EGFR-pY1068	0.865899015598539	0.0475731914821372	Good	1.54458849636681
49	Mel133	901	48hr	EGFR-pY1068	0.850101957578098	0.0425461866999436	Good	1.14637382556504
50	Mel133	AK	48hr	EGFR-pY1068	0.999743551961692	0.0455893104762721	Good	1.53157206556181
51	Mel133	Nt	48hr	EGFR-pY1068	2.29881023037431	0.0704621837199449	Undet.	4.34417244145809
52	Mel133	PLX	48hr	EGFR-pY1068	1.27375771902122	0.0498667880667502	Good	1.96275746178252
53	Mel133	SR	48hr	EGFR-pY1068	2.00313948811822	0.0715531405266628	Good	3.51892874664668
54	Mel133	St	48hr	EGFR-pY1068	2.32098247395209	0.0898835670926754	Poor	4.91825344799911
55	Mel133	Tm 	48hr	EGFR-pY1068	1.17079853117426	0.0726864378143685	Good	1.83588181292198
56	Mel133	991	48hr	EGFR-pY1068	1.71122987371462	0.0581123644343606	Good	3.18367819944269
57	Mel133	DMSO	5min	EGFR-pY1068	1.02542114568732	0.0639903520691387	Good	1.49731838749474
58	Mel133	DMSO	15min	EGFR-pY1068	0.94959810159763	0.0498693485613832	Good	1.42833729723946
59	Mel133	DMSO	30min	EGFR-pY1068	1.03806871688753	0.0433552349075379	Good	1.69694664880009
60	Mel133	DMSO	1hr	EGFR-pY1068	1.16829551858169	0.0548376835501298	Good	1.8648610820619
61	Mel133	DMSO	12hr	EGFR-pY1068	0.937614345134069	0.0528937066525709	Good	1.26739682387805
62	Mel133	DMSO	24hr	EGFR-pY1068	1.11038388862945	0.0433658217975107	Good	2.87204977653473
63	Mel133	DMSO	48hr	EGFR-pY1068	2.71695080619491	0.0754405743187402	Good	6.29269004176327
64	A2058	DMSO-2	mix	EGFR-pY1068	0.934283115249603	0.044597127236858	Good	0.846928233022667
65	Mel133	DMSO-2	mix	EGFR-pY1068	1.37852569376203	0.0345476257424769	Good	1.24963441053123
1	Mel133	901	5min	ERK1/2	3.04631356167928	0.0709884609973242	Good	5.6769819680909
2	Mel133	AK	5min	ERK1/2	3.25565982450274	0.0458556842096364	Good	5.53067522350346
3	Mel133	Nt	5min	ERK1/2	3.41220110855749	0.0529946622174475	Undet.	6.02595722302845
4	Mel133	PLX	5min	ERK1/2	2.76028954846239	0.050064339395458	Good	4.63217873174091
5	Mel133	SR	5min	ERK1/2	3.28613264639155	0.0529720817857413	Undet.	5.62234517829596
6	Mel133	St	5min	ERK1/2	3.38456216731425	0.0588467867482956	Undet.	5.57631107221886
7	Mel133	Tm 	5min	ERK1/2	2.40934121337108	0.0468346839005917	Good	3.76850523270896
8	Mel133	991	5min	ERK1/2	3.2959629001205	0.0586570930238548	Good	5.33525309665417
9	Mel133	901	15min	ERK1/2	2.70648672751931	0.0558593789455369	Undet.	4.77943929933602
10	Mel133	AK	15min	ERK1/2	2.40457726365993	0.0538816367747278	Good	3.53061166391569
11	Mel133	Nt	15min	ERK1/2	3.06846317522117	0.0462306151468181	Good	5.47150098120593
12	Mel133	PLX	15min	ERK1/2	3.41032217256474	0.0457760389857515	Undet.	6.71313942408772
13	Mel133	SR	15min	ERK1/2	2.98376609525287	0.0633324759293938	Good	5.10959658877757
14	Mel133	St	15min	ERK1/2	3.47235129032586	0.0529997904320814	Good	6.24648395837692
15	Mel133	Tm 	15min	ERK1/2	2.87301043239424	0.0915891812564412	Good	4.69919993598208
16	Mel133	991	15min	ERK1/2	3.10278576076028	0.0653388539085788	Good	5.51049377647976
17	Mel133	901	30min	ERK1/2	2.70159187726975	0.0625285016469427	Undet.	4.13900228893625
18	Mel133	AK	30min	ERK1/2	2.40342992563267	0.0689803063544337	Undet.	3.82676046595984
19	Mel133	Nt	30min	ERK1/2	3.02501578952743	0.0487183416000555	Undet.	4.29318183835944
20	Mel133	PLX	30min	ERK1/2	3.58108272934986	0.0533733640450365	Undet.	5.76785791619017
21	Mel133	SR	30min	ERK1/2	3.07018542861217	0.046329172419737	Undet.	4.58597875440249
22	Mel133	St	30min	ERK1/2	3.58765564128414	0.0930869141254574	Undet.	6.00496210374455
23	Mel133	Tm 	30min	ERK1/2	3.62721208414529	0.0391288364808122	Undet.	5.59372297787521
24	Mel133	991	30min	ERK1/2	2.75149356297705	0.0690447521345697	Undet.	4.25118185275654
25	Mel133	901	1hr	ERK1/2	3.48003790168215	0.0465466663936551	Good	5.49752525423402
26	Mel133	AK	1hr	ERK1/2	3.93104152244976	0.0900287973720721	Undet.	6.03405231528009
27	Mel133	Nt	1hr	ERK1/2	3.64019574265537	0.146750132366123	Undet.	6.11183121894361
28	Mel133	PLX	1hr	ERK1/2	3.33649726799809	0.0838778219114537	Undet.	4.94188993976786
29	Mel133	SR	1hr	ERK1/2	3.76684145412214	0.0649661253504379	Undet.	5.70322137285337
30	Mel133	St	1hr	ERK1/2	3.56373398444107	0.0797476076981561	Undet.	5.51414894802956
31	Mel133	Tm 	1hr	ERK1/2	3.18671145388737	0.0567117487063538	Good	5.19784659529285
32	Mel133	991	1hr	ERK1/2	3.87498528789802	0.0648021050616823	Undet.	5.97132197792556
33	Mel133	901	12hr	ERK1/2	2.62396721758273	0.0765056147540571	Undet.	3.62094148112602
34	Mel133	AK	12hr	ERK1/2	2.02323345608602	0.0540908569797891	Undet.	2.48333364984193
35	Mel133	Nt	12hr	ERK1/2	2.89334124220951	0.0652075781541332	Undet.	4.15788528096992
36	Mel133	PLX	12hr	ERK1/2	2.43462576629797	0.0618113924095308	Undet.	3.0332934479064
37	Mel133	SR	12hr	ERK1/2	2.11843703210976	0.0567656695467094	Undet.	2.78212622605014
38	Mel133	St	12hr	ERK1/2	2.17108198852063	0.0641010572994953	Undet.	2.74421086015229
39	Mel133	Tm 	12hr	ERK1/2	2.60095374438857	0.0980635579200544	Undet.	3.48741081304556
40	Mel133	991	12hr	ERK1/2	2.25941854723056	0.0887825833971089	Undet.	2.95879397569245
41	Mel133	901	24hr	ERK1/2	3.15934110598429	0.0539721890936472	Undet.	5.6466481714669
42	Mel133	AK	24hr	ERK1/2	1.91952182453998	0.0880929826836439	Undet.	3.31393536793941
43	Mel133	Nt	24hr	ERK1/2	2.63857437669093	0.0626991622525138	Undet.	5.17183029988919
44	Mel133	PLX	24hr	ERK1/2	3.53732166736477	0.0587821864426684	Undet.	6.55300178988638
45	Mel133	SR	24hr	ERK1/2	3.1696787836164	0.0614419746614423	Undet.	6.25683707077799
46	Mel133	St	24hr	ERK1/2	3.25957198440183	0.0702457768419321	Undet.	6.51249291017642
47	Mel133	Tm 	24hr	ERK1/2	2.92612711958822	0.121953250454142	Undet.	6.45540957515084
48	Mel133	991	24hr	ERK1/2	4.18308467333738	0.0592342957245564	Undet.	10.3714721476117
49	Mel133	901	48hr	ERK1/2	6.43241084507676	0.0700974922363574	Good	12.0566657345051
50	Mel133	AK	48hr	ERK1/2	6.57553150365683	0.0517414070782783	Good	14.001607122129
51	Mel133	Nt	48hr	ERK1/2	9.87771336623834	0.143666565928914	Undet.	25.9452914887101
52	Mel133	PLX	48hr	ERK1/2	9.19736904357668	0.0830539292369141	Good	19.6988839088408
53	Mel133	SR	48hr	ERK1/2	11.8122709075147	0.0959656548208909	Good	28.8423657036119
54	Mel133	St	48hr	ERK1/2	11.3347334546594	0.109779227605731	Good	33.3847828356696
55	Mel133	Tm 	48hr	ERK1/2	6.97386982553434	0.0452500895019833	Undet.	15.1996849725735
56	Mel133	991	48hr	ERK1/2	9.9560887475673	0.111576334740212	Good	25.7458816879657
57	Mel133	DMSO	5min	ERK1/2	4.39307928117813	0.0747092117196164	Undet.	8.91618620280408
58	Mel133	DMSO	15min	ERK1/2	3.51767351328911	0.068325477109045	Good	7.3543563163639
59	Mel133	DMSO	30min	ERK1/2	4.16282609815634	0.0500650392267392	Undet.	9.45863688817036
60	Mel133	DMSO	1hr	ERK1/2	4.24057329041521	0.0497779739284557	Undet.	9.40841678845362
61	Mel133	DMSO	12hr	ERK1/2	2.49878244288359	0.0470045359375329	Undet.	4.69477752337034
62	Mel133	DMSO	24hr	ERK1/2	2.25001107856442	0.197656240547859	Good	8.08912724489886
63	Mel133	DMSO	48hr	ERK1/2	11.5248148196074	0.156652765753523	Undet.	37.101094425962
64	A2058	DMSO-2	mix	ERK1/2	3.1235113577155	0.0499586547002686	Undet.	3.93558593353347
65	Mel133	DMSO-2	mix	ERK1/2	1.43887658561277	0.0482660511542907	Good	1.81296681903856
1	Mel133	901	5min	ERK1/2-pT202/Y204	1.42169963499232	0.0463227971522334	Good	3.5704980726096
2	Mel133	AK	5min	ERK1/2-pT202/Y204	2.66997377519821	0.045090647140093	Good	6.11257459150167
3	Mel133	Nt	5min	ERK1/2-pT202/Y204	2.46772526231458	0.0450120152010187	Undet.	5.87308480402424
4	Mel133	PLX	5min	ERK1/2-pT202/Y204	1.3400809240542	0.0542106137393373	Good	3.03067755384591
5	Mel133	SR	5min	ERK1/2-pT202/Y204	1.14052296793835	0.0722977638389669	Good	2.62975016441499
6	Mel133	St	5min	ERK1/2-pT202/Y204	2.53429947837733	0.0663950998693974	Good	5.62704607838911
7	Mel133	Tm 	5min	ERK1/2-pT202/Y204	1.55308277220607	0.047055599816597	Good	3.27373450216146
8	Mel133	991	5min	ERK1/2-pT202/Y204	2.95120476668085	0.0453867593894396	Good	6.43798700655559
9	Mel133	901	15min	ERK1/2-pT202/Y204	0.381398683183058	0.106434191356486	Undet.	0.907670619721253
10	Mel133	AK	15min	ERK1/2-pT202/Y204	1.35346422111211	0.0440586753796461	Good	2.67815701432343
11	Mel133	Nt	15min	ERK1/2-pT202/Y204	2.19703788782994	0.0435686717291576	Good	5.27960160641537
12	Mel133	PLX	15min	ERK1/2-pT202/Y204	0.790136130048234	0.0456752035480956	Good	2.09609141652253
13	Mel133	SR	15min	ERK1/2-pT202/Y204	0.98949352207927	0.0591869835076345	Good	2.28356213972845
14	Mel133	St	15min	ERK1/2-pT202/Y204	3.10497279840773	0.0483041223058343	Undet.	7.52744885915421
15	Mel133	Tm 	15min	ERK1/2-pT202/Y204	1.40200458047535	0.0687903474575175	Good	3.09039642655509
16	Mel133	991	15min	ERK1/2-pT202/Y204	2.35615815441687	0.0388289346721791	Good	5.63924814432149
17	Mel133	901	30min	ERK1/2-pT202/Y204	0.286730315972704	0.0658888348373488	Undet.	0.592008003622364
18	Mel133	AK	30min	ERK1/2-pT202/Y204	1.1217901825574	0.0386534317312772	Undet.	2.40707426330193
19	Mel133	Nt	30min	ERK1/2-pT202/Y204	1.26073818692968	0.046820872135201	Good	2.41131853991608
20	Mel133	PLX	30min	ERK1/2-pT202/Y204	0.408136784127972	0.0793920478458739	Undet.	0.885898523400575
21	Mel133	SR	30min	ERK1/2-pT202/Y204	0.746206372256484	0.0702145921752204	Good	1.50211929879161
22	Mel133	St	30min	ERK1/2-pT202/Y204	1.59135990316726	0.0864474843276543	Good	3.58959929630229
23	Mel133	Tm 	30min	ERK1/2-pT202/Y204	1.79170818668086	0.0555200904768977	Good	3.72368832643539
24	Mel133	991	30min	ERK1/2-pT202/Y204	1.93016372989608	0.0565826774998134	Good	4.0189571211638
25	Mel133	901	1hr	ERK1/2-pT202/Y204	0.222161767682477	0.156415216645657	Good	0.472966762112181
26	Mel133	AK	1hr	ERK1/2-pT202/Y204	1.46354087818089	0.073767726063852	Undet.	3.02750129388957
27	Mel133	Nt	1hr	ERK1/2-pT202/Y204	2.74811250408746	0.110982545491235	Good	6.21812092295815
28	Mel133	PLX	1hr	ERK1/2-pT202/Y204	0.303591981791269	0.055859646380941	Undet.	0.605997221348554
29	Mel133	SR	1hr	ERK1/2-pT202/Y204	1.06124279962261	0.0537584886201504	Good	2.1653877963199
30	Mel133	St	1hr	ERK1/2-pT202/Y204	2.54891138520724	0.0515593691511552	Good	5.31503332450278
31	Mel133	Tm 	1hr	ERK1/2-pT202/Y204	1.30863820927184	0.03628503135498	Good	2.87659256337779
32	Mel133	991	1hr	ERK1/2-pT202/Y204	2.69617740432932	0.0452246297418439	Good	5.59921232150312
33	Mel133	901	12hr	ERK1/2-pT202/Y204	0.397622217086002	0.185088599264039	Undet.	0.73945505804916
34	Mel133	AK	12hr	ERK1/2-pT202/Y204	1.75911586456766	0.0446991046125423	Good	2.90978942366189
35	Mel133	Nt	12hr	ERK1/2-pT202/Y204	3.23522007679183	0.0481096520866328	Good	6.26548528390322
36	Mel133	PLX	12hr	ERK1/2-pT202/Y204	0.450497953650854	0.0877120738349913	Good	0.75640270939922
37	Mel133	SR	12hr	ERK1/2-pT202/Y204	1.13236681807647	0.0493370497075004	Good	2.00413256718876
38	Mel133	St	12hr	ERK1/2-pT202/Y204	2.58031706630705	0.0445946407110595	Good	4.39533892618749
39	Mel133	Tm 	12hr	ERK1/2-pT202/Y204	2.38172270872906	0.049739747429691	Undet.	4.30367749119355
40	Mel133	991	12hr	ERK1/2-pT202/Y204	2.76425090923841	0.0774048227005435	Good	4.87835653500812
41	Mel133	901	24hr	ERK1/2-pT202/Y204	0.32688721599988	0.0649520180086236	Undet.	0.787354270258952
42	Mel133	AK	24hr	ERK1/2-pT202/Y204	2.2807765755665	0.0582422904067096	Undet.	5.30654393027119
43	Mel133	Nt	24hr	ERK1/2-pT202/Y204	2.331040249721	0.0506278561606449	Good	6.15747614785503
44	Mel133	PLX	24hr	ERK1/2-pT202/Y204	0.474440327833838	0.0538256604518728	Good	1.1844735572767
45	Mel133	SR	24hr	ERK1/2-pT202/Y204	2.00053024314987	0.0507230607653343	Undet.	5.3218515322897
46	Mel133	St	24hr	ERK1/2-pT202/Y204	3.05659161186392	0.0490201420015725	Good	8.23004375607377
47	Mel133	Tm 	24hr	ERK1/2-pT202/Y204	2.5253263399211	0.0568023564485655	Undet.	7.5080328063569
48	Mel133	991	24hr	ERK1/2-pT202/Y204	4.87464381971816	0.0569400066246875	Good	16.2878843931348
49	Mel133	901	48hr	ERK1/2-pT202/Y204	0.616963036806948	0.0452071262953723	Good	1.55844195263299
50	Mel133	AK	48hr	ERK1/2-pT202/Y204	4.00239068647047	0.043406581912068	Good	11.4853581924681
51	Mel133	Nt	48hr	ERK1/2-pT202/Y204	6.25447014707894	0.0917361342904274	Undet.	22.1396473427319
52	Mel133	PLX	48hr	ERK1/2-pT202/Y204	0.992215432045639	0.0488966969479747	Good	2.86392753843195
53	Mel133	SR	48hr	ERK1/2-pT202/Y204	5.49928004724592	0.109067370870727	Good	18.0959487257824
54	Mel133	St	48hr	ERK1/2-pT202/Y204	8.04611393948268	0.368181861105887	Undet.	31.9375400551567
55	Mel133	Tm 	48hr	ERK1/2-pT202/Y204	4.34729165192213	0.0516317510057997	Good	12.7690200147533
56	Mel133	991	48hr	ERK1/2-pT202/Y204	6.67571514269374	0.112355421434579	Undet.	23.2645601991768
57	Mel133	DMSO	5min	ERK1/2-pT202/Y204	4.32729494196549	0.0575440635102302	Good	11.8359909887932
58	Mel133	DMSO	15min	ERK1/2-pT202/Y204	2.28578238447609	0.0580014770178122	Good	6.44024012571686
59	Mel133	DMSO	30min	ERK1/2-pT202/Y204	2.37519908472143	0.0559514457815305	Good	7.27307962541631
60	Mel133	DMSO	1hr	ERK1/2-pT202/Y204	2.68641373164313	0.0400142128030023	Undet.	8.03235535296741
61	Mel133	DMSO	12hr	ERK1/2-pT202/Y204	2.78238201550217	0.0436812333943152	Undet.	7.04500602034887
62	Mel133	DMSO	24hr	ERK1/2-pT202/Y204	3.548728037924	0.0471340552804109	Good	17.1936375982791
63	Mel133	DMSO	48hr	ERK1/2-pT202/Y204	5.69639300744582	0.0596747466181418	Poor	24.7133004881316
64	A2058	DMSO-2	mix	ERK1/2-pT202/Y204	2.19208640776714	0.039218022596126	Good	3.72221983922613
65	Mel133	DMSO-2	mix	ERK1/2-pT202/Y204	1.15726221582236	0.0442049545929768	Good	1.96506139705893
1	Mel133	901	5min	GAPDH	0.310712781629173	0.0439764440800311	Good	0.303987447053083
2	Mel133	AK	5min	GAPDH	0.318527768327037	0.0601285819571182	Good	0.284079604770204
3	Mel133	Nt	5min	GAPDH	0.292278101487164	0.0491237921376284	Good	0.270982548341344
4	Mel133	PLX	5min	GAPDH	0.300464535229115	0.0484663392999563	Good	0.264714362738312
5	Mel133	SR	5min	GAPDH	0.326038718949758	0.0926161676004273	Good	0.292856733186524
6	Mel133	St	5min	GAPDH	0.33380993857443	0.0495054821338339	Good	0.288733636195342
7	Mel133	Tm 	5min	GAPDH	0.154592198782245	0.0996328656632722	Undet.	0.126943949946086
8	Mel133	991	5min	GAPDH	0.155283944975981	0.114222303938284	Good	0.131963215095831
9	Mel133	901	15min	GAPDH	0.200931655480891	0.105797518033981	Undet.	0.186282917579829
10	Mel133	AK	15min	GAPDH	0.29090304685766	0.0387544341280392	Good	0.224240010722683
11	Mel133	Nt	15min	GAPDH	0.306163909300396	0.044796208629684	Undet.	0.286611215293562
12	Mel133	PLX	15min	GAPDH	0.35391253725787	0.0372435394845291	Good	0.365746203128238
13	Mel133	SR	15min	GAPDH	0.321593941710896	0.0663369235606191	Undet.	0.289123449994835
14	Mel133	St	15min	GAPDH	0.369869519265998	0.0312158096654409	Good	0.349312507844622
15	Mel133	Tm 	15min	GAPDH	0.334801952963958	0.0264793893386748	Good	0.287493694017711
16	Mel133	991	15min	GAPDH	0.351927035728806	0.0285462150789805	Good	0.328129274463673
17	Mel133	901	30min	GAPDH	0.332872686351349	0.0299813066777724	Good	0.267736576495434
18	Mel133	AK	30min	GAPDH	0.330354046918994	0.0534884579651541	Good	0.276142381472094
19	Mel133	Nt	30min	GAPDH	0.328437000482619	0.0321417408488644	Good	0.244713165588688
20	Mel133	PLX	30min	GAPDH	0.472753041011675	0.0662330670063341	Undet.	0.399749704014129
21	Mel133	SR	30min	GAPDH	0.464471258912687	0.0976244091315859	Good	0.364233509079253
22	Mel133	St	30min	GAPDH	0.387924313399129	0.0902858471282313	Good	0.34087891626098
23	Mel133	Tm 	30min	GAPDH	0.378309901347211	0.0270918605012659	Good	0.306287542524129
24	Mel133	991	30min	GAPDH	0.326259173562599	0.0287681387952854	Good	0.264641246851174
25	Mel133	901	1hr	GAPDH	0.376527921887955	0.041019255988977	Good	0.312272734829421
26	Mel133	AK	1hr	GAPDH	0.381721175147553	0.125874924301766	Undet.	0.307610611062431
27	Mel133	Nt	1hr	GAPDH	0.463904258992419	0.148121726069293	Undet.	0.408910813081529
28	Mel133	PLX	1hr	GAPDH	0.398776519005554	0.122713007457461	Undet.	0.310088381136357
29	Mel133	SR	1hr	GAPDH	0.347888533605291	0.0319444904242366	Good	0.276526414764753
30	Mel133	St	1hr	GAPDH	0.404482705643254	0.035532368992203	Good	0.328569155917176
31	Mel133	Tm 	1hr	GAPDH	0.406268482717969	0.0348910890568003	Good	0.347894424840798
32	Mel133	991	1hr	GAPDH	0.437715293416787	0.0378168583652489	Good	0.354116181372073
33	Mel133	901	12hr	GAPDH	0.380307184133265	0.0603819836487525	Undet.	0.275518808062372
34	Mel133	AK	12hr	GAPDH	0.216323452317883	0.0668310087638515	Undet.	0.139394712670145
35	Mel133	Nt	12hr	GAPDH	0.346220994955744	0.0486284977316452	Good	0.261204025328142
36	Mel133	PLX	12hr	GAPDH	0.339285826975011	0.0350516556477957	Good	0.221922610027605
37	Mel133	SR	12hr	GAPDH	0.286839003701038	0.0308011213210903	Good	0.197766667816661
38	Mel133	St	12hr	GAPDH	0.259551111767145	0.0337820699141509	Good	0.172233555896838
39	Mel133	Tm 	12hr	GAPDH	0.279027157286723	0.0295360298183342	Good	0.196413156832557
40	Mel133	991	12hr	GAPDH	0.262215499112466	0.0378642244930663	Good	0.180272721464838
41	Mel133	901	24hr	GAPDH	0.226576441070729	0.0352610643570903	Good	0.212599667907605
42	Mel133	AK	24hr	GAPDH	0.213227529357875	0.0729497947054218	Good	0.193262625336589
43	Mel133	Nt	24hr	GAPDH	0.304723539348106	0.0289701982994471	Good	0.313570031606417
44	Mel133	PLX	24hr	GAPDH	0.307683228262353	0.0310223233004418	Good	0.299242432311139
45	Mel133	SR	24hr	GAPDH	0.369101036391947	0.0396530541099247	Good	0.382506199156209
46	Mel133	St	24hr	GAPDH	0.338951139901024	0.0340491140913365	Good	0.355530944109857
47	Mel133	Tm 	24hr	GAPDH	0.230437912792682	0.052682467186862	Good	0.26689360387586
48	Mel133	991	24hr	GAPDH	0.364769574161053	0.0273289718324413	Good	0.474805757127733
49	Mel133	901	48hr	GAPDH	0.365654276271793	0.116328482632777	Undet.	0.359813722225243
50	Mel133	AK	48hr	GAPDH	0.453674942406827	0.0971089264622935	Good	0.507160518987735
51	Mel133	Nt	48hr	GAPDH	1.7997320943019	0.384039275468676	Poor	2.48178192001178
52	Mel133	PLX	48hr	GAPDH	0.817416869777776	0.173362983892344	Undet.	0.919126366307883
53	Mel133	SR	48hr	GAPDH	2.99571669718406	0.245264107241554	Undet.	3.84018229274099
54	Mel133	St	48hr	GAPDH	2.58168637226053	0.258011117748267	Undet.	3.99203505503622
55	Mel133	Tm 	48hr	GAPDH	0.567889451150247	0.0367611092415794	Good	0.649797703413559
56	Mel133	991	48hr	GAPDH	5.0704472556072	0.0805688229011958	Undet.	6.88365188866683
57	Mel133	DMSO	5min	GAPDH	0.521853238403006	0.0656208390247276	Good	0.556047755059903
58	Mel133	DMSO	15min	GAPDH	0.419752403367146	0.069006767475026	Good	0.460718817099664
59	Mel133	DMSO	30min	GAPDH	0.458404672035947	0.0318087522238173	Good	0.546818174070328
60	Mel133	DMSO	1hr	GAPDH	0.484166626406699	0.0499914203181626	Good	0.563949797563484
61	Mel133	DMSO	12hr	GAPDH	0.28786529512528	0.07112711941606	Good	0.283941910968557
62	Mel133	DMSO	24hr	GAPDH	0.418886482943098	0.072651476279227	Good	0.790618508762104
63	Mel133	DMSO	48hr	GAPDH	2.99097027744578	0.226847711509908	Undet.	5.05496883573563
64	A2058	DMSO-2	mix	GAPDH	0.197908341479567	0.0703074847543469	Good	0.130913378155433
