sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
16	Mel133	991	15min	EGFR-pY1068	1.03390547638207	0.0351281380961102	Good	0.399191303622421
17	Mel133	901	30min	EGFR-pY1068	0.766551112376457	0.0421760433154492	Good	0.377611385407122
18	Mel133	AK	30min	EGFR-pY1068	0.612599884041274	0.0548206760326432	Good	0.294519175019843
19	Mel133	Nt	30min	EGFR-pY1068	0.770064406237243	0.0374051969131963	Good	0.368451869013035
20	Mel133	PLX	30min	EGFR-pY1068	0.90492941370894	0.0326989181140721	Good	0.405797943367238
21	Mel133	SR	30min	EGFR-pY1068	0.88610297210264	0.0667803387691297	Good	0.395581683974393
22	Mel133	St	30min	EGFR-pY1068	0.952051618424431	0.0526080552060285	Undet.	0.406859665993347
23	Mel133	Tm 	30min	EGFR-pY1068	0.82931461255159	0.0673543245349493	Good	0.362146119018162
24	Mel133	991	30min	EGFR-pY1068	0.815201465205651	0.0495714507783606	Good	0.355983172578887
25	Mel133	901	1hr	EGFR-pY1068	1.05516531431841	0.0475907969322605	Good	0.507291016499236
26	Mel133	AK	1hr	EGFR-pY1068	0.843921239336206	0.100374030577797	Good	0.378440017639554
27	Mel133	Nt	1hr	EGFR-pY1068	1.01290184395991	0.0503913826261464	Good	0.452188323196388
28	Mel133	PLX	1hr	EGFR-pY1068	0.861848461988712	0.0629603990174313	Good	0.388220027922843
29	Mel133	SR	1hr	EGFR-pY1068	0.708433250520432	0.0472565991983891	Good	0.323485502520745
30	Mel133	St	1hr	EGFR-pY1068	0.854369565810928	0.0448345646737981	Good	0.365115199064499
31	Mel133	Tm 	1hr	EGFR-pY1068	0.951129406167086	0.0521409363629339	Good	0.436297892737195
32	Mel133	991	1hr	EGFR-pY1068	0.77056757186414	0.0506768330052753	Good	0.323767887337874
33	Mel133	901	12hr	EGFR-pY1068	0.756461478908176	0.0525508022176641	Good	0.429807658470555
34	Mel133	AK	12hr	EGFR-pY1068	0.553210571523792	0.0458892280831098	Good	0.341488007113452
35	Mel133	Nt	12hr	EGFR-pY1068	0.679887371716112	0.0427594640433799	Good	0.346881312100057
36	Mel133	PLX	12hr	EGFR-pY1068	0.772431488449692	0.0481376080110375	Good	0.459780647886721
37	Mel133	SR	12hr	EGFR-pY1068	0.531317427966119	0.0453522680147222	Good	0.312539663509482
38	Mel133	St	12hr	EGFR-pY1068	0.613091801602307	0.0459865424139712	Good	0.352351610116268
39	Mel133	Tm 	12hr	EGFR-pY1068	0.639908523140815	0.0449995201584637	Good	0.365662013223323
40	Mel133	991	12hr	EGFR-pY1068	0.677301360926214	0.0429775307913664	Good	0.366108843743899
41	Mel133	901	24hr	EGFR-pY1068	0.657352054646775	0.0354131272829449	Good	0.363177930744075
42	Mel133	AK	24hr	EGFR-pY1068	0.57265118697109	0.0445343151834127	Good	0.344970594560898
43	Mel133	Nt	24hr	EGFR-pY1068	0.780548639520714	0.0353631153272577	Good	0.373468248574504
44	Mel133	PLX	24hr	EGFR-pY1068	0.842481805370501	0.0284055334484355	Good	0.403101342282536
45	Mel133	SR	24hr	EGFR-pY1068	0.995274517119655	0.0392152142132563	Good	0.456547943632869
46	Mel133	St	24hr	EGFR-pY1068	0.742884944067828	0.0445198985521848	Good	0.364159286307759
47	Mel133	Tm 	24hr	EGFR-pY1068	0.550332528040074	0.0408880366747225	Good	0.327578885738139
48	Mel133	991	24hr	EGFR-pY1068	0.865899015598539	0.0475731914821372	Good	0.383141157344486
49	Mel133	901	48hr	EGFR-pY1068	0.850101957578098	0.0425461866999436	Good	0.314852576880777
50	Mel133	AK	48hr	EGFR-pY1068	0.999743551961692	0.0455893104762721	Good	0.344739155848859
51	Mel133	Nt	48hr	EGFR-pY1068	2.29881023037431	0.0704621837199449	Undet.	0.469144944974349
52	Mel133	PLX	48hr	EGFR-pY1068	1.27375771902122	0.0498667880667502	Good	0.363930776863206
53	Mel133	SR	48hr	EGFR-pY1068	2.00313948811822	0.0715531405266628	Good	0.455258974572323
54	Mel133	St	48hr	EGFR-pY1068	2.32098247395209	0.0898835670926754	Poor	0.446342783452325
55	Mel133	Tm 	48hr	EGFR-pY1068	1.17079853117426	0.0726864378143685	Good	0.4037236314394
56	Mel133	991	48hr	EGFR-pY1068	1.71122987371462	0.0581123644343606	Good	0.349230586472371
57	Mel133	DMSO	5min	EGFR-pY1068	1.02542114568732	0.0639903520691387	Good	0.330781014737845
58	Mel133	DMSO	15min	EGFR-pY1068	0.94959810159763	0.0498693485613832	Good	0.316532700532543
59	Mel133	DMSO	30min	EGFR-pY1068	1.03806871688753	0.0433552349075379	Good	0.324396474027353
60	Mel133	DMSO	1hr	EGFR-pY1068	1.16829551858169	0.0548376835501298	Good	0.376869522123126
61	Mel133	DMSO	12hr	EGFR-pY1068	0.937614345134069	0.0528937066525709	Good	0.390672643805862
62	Mel133	DMSO	24hr	EGFR-pY1068	1.11038388862945	0.0433658217975107	Good	0.346994965196703
63	Mel133	DMSO	48hr	EGFR-pY1068	2.71695080619491	0.0754405743187402	Good	0.445401771507362
64	A2058	DMSO-2	mix	EGFR-pY1068	0.934283115249603	0.044597127236858	Good	0.424674143295274
65	Mel133	DMSO-2	mix	EGFR-pY1068	1.37852569376203	0.0345476257424769	Good	0.656440806553348
1	Mel133	901	5min	ERK1/2	3.04631356167928	0.0709884609973242	Good	1.1366841648057
2	Mel133	AK	5min	ERK1/2	3.25565982450274	0.0458556842096364	Good	1.22855087717085
3	Mel133	Nt	5min	ERK1/2	3.41220110855749	0.0529946622174475	Undet.	1.25911480020572
4	Mel133	PLX	5min	ERK1/2	2.76028954846239	0.050064339395458	Good	1.13126620838623
5	Mel133	SR	5min	ERK1/2	3.28613264639155	0.0529720817857413	Undet.	1.27369482418277
6	Mel133	St	5min	ERK1/2	3.38456216731425	0.0588467867482956	Undet.	1.38711564234191
7	Mel133	Tm 	5min	ERK1/2	2.40934121337108	0.0468346839005917	Good	0.956087783083762
8	Mel133	991	5min	ERK1/2	3.2959629001205	0.0586570930238548	Good	1.23908379703778
9	Mel133	901	15min	ERK1/2	2.70648672751931	0.0558593789455369	Undet.	1.14197752216005
10	Mel133	AK	15min	ERK1/2	2.40457726365993	0.0538816367747278	Good	1.15051543715786
11	Mel133	Nt	15min	ERK1/2	3.06846317522117	0.0462306151468181	Good	1.26795998976081
12	Mel133	PLX	15min	ERK1/2	3.41032217256474	0.0457760389857515	Undet.	1.40922403824989
13	Mel133	SR	15min	ERK1/2	2.98376609525287	0.0633324759293938	Good	1.24843769675852
14	Mel133	St	15min	ERK1/2	3.47235129032586	0.0529997904320814	Good	1.43485590509333
15	Mel133	Tm 	15min	ERK1/2	2.87301043239424	0.0915891812564412	Good	1.37464613990155
16	Mel133	991	15min	ERK1/2	3.10278576076028	0.0653388539085788	Good	1.19798678021632
17	Mel133	901	30min	ERK1/2	2.70159187726975	0.0625285016469427	Undet.	1.33083343707869
18	Mel133	AK	30min	ERK1/2	2.40342992563267	0.0689803063544337	Undet.	1.15549515655417
19	Mel133	Nt	30min	ERK1/2	3.02501578952743	0.0487183416000555	Undet.	1.44737597585044
20	Mel133	PLX	30min	ERK1/2	3.58108272934986	0.0533733640450365	Undet.	1.60586669477572
21	Mel133	SR	30min	ERK1/2	3.07018542861217	0.046329172419737	Undet.	1.37061849491615
22	Mel133	St	30min	ERK1/2	3.58765564128414	0.0930869141254574	Undet.	1.53318617148895
23	Mel133	Tm 	30min	ERK1/2	3.62721208414529	0.0391288364808122	Undet.	1.58393540792371
24	Mel133	991	30min	ERK1/2	2.75149356297705	0.0690447521345697	Undet.	1.20152557335242
25	Mel133	901	1hr	ERK1/2	3.48003790168215	0.0465466663936551	Good	1.6730951450395
26	Mel133	AK	1hr	ERK1/2	3.93104152244976	0.0900287973720721	Undet.	1.76279888899092
27	Mel133	Nt	1hr	ERK1/2	3.64019574265537	0.146750132366123	Undet.	1.625087385114
28	Mel133	PLX	1hr	ERK1/2	3.33649726799809	0.0838778219114537	Undet.	1.50292669729644
29	Mel133	SR	1hr	ERK1/2	3.76684145412214	0.0649661253504379	Undet.	1.7200189288229
30	Mel133	St	1hr	ERK1/2	3.56373398444107	0.0797476076981561	Undet.	1.52296324121413
31	Mel133	Tm 	1hr	ERK1/2	3.18671145388737	0.0567117487063538	Good	1.46179424490246
32	Mel133	991	1hr	ERK1/2	3.87498528789802	0.0648021050616823	Undet.	1.62814507894875
33	Mel133	901	12hr	ERK1/2	2.62396721758273	0.0765056147540571	Undet.	1.49089046453564
34	Mel133	AK	12hr	ERK1/2	2.02323345608602	0.0540908569797891	Undet.	1.24890954079384
35	Mel133	Nt	12hr	ERK1/2	2.89334124220951	0.0652075781541332	Undet.	1.47619451133138
36	Mel133	PLX	12hr	ERK1/2	2.43462576629797	0.0618113924095308	Undet.	1.44918200374879
37	Mel133	SR	12hr	ERK1/2	2.11843703210976	0.0567656695467094	Undet.	1.2461394306528
38	Mel133	St	12hr	ERK1/2	2.17108198852063	0.0641010572994953	Undet.	1.24774826926473
39	Mel133	Tm 	12hr	ERK1/2	2.60095374438857	0.0980635579200544	Undet.	1.48625928250775
40	Mel133	991	12hr	ERK1/2	2.25941854723056	0.0887825833971089	Undet.	1.22130732282733
41	Mel133	901	24hr	ERK1/2	3.15934110598429	0.0539721890936472	Undet.	1.74549232374823
42	Mel133	AK	24hr	ERK1/2	1.91952182453998	0.0880929826836439	Undet.	1.15633844851806
43	Mel133	Nt	24hr	ERK1/2	2.63857437669093	0.0626991622525138	Undet.	1.26247577832102
44	Mel133	PLX	24hr	ERK1/2	3.53732166736477	0.0587821864426684	Undet.	1.69249840543769
45	Mel133	SR	24hr	ERK1/2	3.1696787836164	0.0614419746614423	Undet.	1.45398109340202
46	Mel133	St	24hr	ERK1/2	3.25957198440183	0.0702457768419321	Undet.	1.59782940411854
47	Mel133	Tm 	24hr	ERK1/2	2.92612711958822	0.121953250454142	Undet.	1.74174233308823
48	Mel133	991	24hr	ERK1/2	4.18308467333738	0.0592342957245564	Undet.	1.8509224218307
49	Mel133	901	48hr	ERK1/2	6.43241084507676	0.0700974922363574	Good	2.38237438706547
50	Mel133	AK	48hr	ERK1/2	6.57553150365683	0.0517414070782783	Good	2.26742465643339
51	Mel133	Nt	48hr	ERK1/2	9.87771336623834	0.143666565928914	Undet.	2.01585987066089
52	Mel133	PLX	48hr	ERK1/2	9.19736904357668	0.0830539292369141	Good	2.62781972673619
53	Mel133	SR	48hr	ERK1/2	11.8122709075147	0.0959656548208909	Good	2.68460702443516
54	Mel133	St	48hr	ERK1/2	11.3347334546594	0.109779227605731	Good	2.17975643358835
55	Mel133	Tm 	48hr	ERK1/2	6.97386982553434	0.0452500895019833	Undet.	2.40478269846012
56	Mel133	991	48hr	ERK1/2	9.9560887475673	0.111576334740212	Good	2.03185484644231
57	Mel133	DMSO	5min	ERK1/2	4.39307928117813	0.0747092117196164	Undet.	1.41712234876714
58	Mel133	DMSO	15min	ERK1/2	3.51767351328911	0.068325477109045	Good	1.17255783776304
59	Mel133	DMSO	30min	ERK1/2	4.16282609815634	0.0500650392267392	Undet.	1.30088315567386
60	Mel133	DMSO	1hr	ERK1/2	4.24057329041521	0.0497779739284557	Undet.	1.36792686787587
61	Mel133	DMSO	12hr	ERK1/2	2.49878244288359	0.0470045359375329	Undet.	1.0411593512015
62	Mel133	DMSO	24hr	ERK1/2	2.25001107856442	0.197656240547859	Good	0.703128462051381
63	Mel133	DMSO	48hr	ERK1/2	11.5248148196074	0.156652765753523	Undet.	1.88931390485367
64	A2058	DMSO-2	mix	ERK1/2	3.1235113577155	0.0499586547002686	Undet.	1.41977788987068
65	Mel133	DMSO-2	mix	ERK1/2	1.43887658561277	0.0482660511542907	Good	0.685179326482271
1	Mel133	901	5min	ERK1/2-pT202/Y204	1.42169963499232	0.0463227971522334	Good	0.53048493842997
2	Mel133	AK	5min	ERK1/2-pT202/Y204	2.66997377519821	0.045090647140093	Good	1.0075372736597
3	Mel133	Nt	5min	ERK1/2-pT202/Y204	2.46772526231458	0.0450120152010187	Undet.	0.910599727791358
4	Mel133	PLX	5min	ERK1/2-pT202/Y204	1.3400809240542	0.0542106137393373	Good	0.549213493464836
5	Mel133	SR	5min	ERK1/2-pT202/Y204	1.14052296793835	0.0722977638389669	Good	0.442063165867577
6	Mel133	St	5min	ERK1/2-pT202/Y204	2.53429947837733	0.0663950998693974	Good	1.03864732720382
7	Mel133	Tm 	5min	ERK1/2-pT202/Y204	1.55308277220607	0.047055599816597	Good	0.616302687383361
8	Mel133	991	5min	ERK1/2-pT202/Y204	2.95120476668085	0.0453867593894396	Good	1.10947547619581
9	Mel133	901	15min	ERK1/2-pT202/Y204	0.381398683183058	0.106434191356486	Undet.	0.160927714423231
10	Mel133	AK	15min	ERK1/2-pT202/Y204	1.35346422111211	0.0440586753796461	Good	0.647590536417277
11	Mel133	Nt	15min	ERK1/2-pT202/Y204	2.19703788782994	0.0435686717291576	Good	0.907866895797496
12	Mel133	PLX	15min	ERK1/2-pT202/Y204	0.790136130048234	0.0456752035480956	Good	0.326502533077783
13	Mel133	SR	15min	ERK1/2-pT202/Y204	0.98949352207927	0.0591869835076345	Good	0.41401402597459
14	Mel133	St	15min	ERK1/2-pT202/Y204	3.10497279840773	0.0483041223058343	Undet.	1.28304661091229
15	Mel133	Tm 	15min	ERK1/2-pT202/Y204	1.40200458047535	0.0687903474575175	Good	0.670815588744187
16	Mel133	991	15min	ERK1/2-pT202/Y204	2.35615815441687	0.0388289346721791	Good	0.909713573133927
17	Mel133	901	30min	ERK1/2-pT202/Y204	0.286730315972704	0.0658888348373488	Undet.	0.141246461070298
18	Mel133	AK	30min	ERK1/2-pT202/Y204	1.1217901825574	0.0386534317312772	Undet.	0.539322203152596
19	Mel133	Nt	30min	ERK1/2-pT202/Y204	1.26073818692968	0.046820872135201	Good	0.603224012885014
20	Mel133	PLX	30min	ERK1/2-pT202/Y204	0.408136784127972	0.0793920478458739	Undet.	0.183020979429584
21	Mel133	SR	30min	ERK1/2-pT202/Y204	0.746206372256484	0.0702145921752204	Good	0.333127844757359
22	Mel133	St	30min	ERK1/2-pT202/Y204	1.59135990316726	0.0864474843276543	Good	0.680068334686863
23	Mel133	Tm 	30min	ERK1/2-pT202/Y204	1.79170818668086	0.0555200904768977	Good	0.782405321694699
24	Mel133	991	30min	ERK1/2-pT202/Y204	1.93016372989608	0.0565826774998134	Good	0.842866257596542
25	Mel133	901	1hr	ERK1/2-pT202/Y204	0.222161767682477	0.156415216645657	Good	0.106808542155037
26	Mel133	AK	1hr	ERK1/2-pT202/Y204	1.46354087818089	0.073767726063852	Undet.	0.65629635792865
27	Mel133	Nt	1hr	ERK1/2-pT202/Y204	2.74811250408746	0.110982545491235	Good	1.22683593932476
28	Mel133	PLX	1hr	ERK1/2-pT202/Y204	0.303591981791269	0.055859646380941	Undet.	0.136753144951022
29	Mel133	SR	1hr	ERK1/2-pT202/Y204	1.06124279962261	0.0537584886201504	Good	0.484585753252333
30	Mel133	St	1hr	ERK1/2-pT202/Y204	2.54891138520724	0.0515593691511552	Good	1.08927836974668
31	Mel133	Tm 	1hr	ERK1/2-pT202/Y204	1.30863820927184	0.03628503135498	Good	0.600292756546716
32	Mel133	991	1hr	ERK1/2-pT202/Y204	2.69617740432932	0.0452246297418439	Good	1.13284764887787
33	Mel133	901	12hr	ERK1/2-pT202/Y204	0.397622217086002	0.185088599264039	Undet.	0.22592171425341
34	Mel133	AK	12hr	ERK1/2-pT202/Y204	1.75911586456766	0.0446991046125423	Good	1.08587399047386
35	Mel133	Nt	12hr	ERK1/2-pT202/Y204	3.23522007679183	0.0481096520866328	Good	1.6506224881591
36	Mel133	PLX	12hr	ERK1/2-pT202/Y204	0.450497953650854	0.0877120738349913	Good	0.268153543839794
37	Mel133	SR	12hr	ERK1/2-pT202/Y204	1.13236681807647	0.0493370497075004	Good	0.666098128280277
38	Mel133	St	12hr	ERK1/2-pT202/Y204	2.58031706630705	0.0445946407110595	Good	1.4829408427052
39	Mel133	Tm 	12hr	ERK1/2-pT202/Y204	2.38172270872906	0.049739747429691	Undet.	1.36098440498803
40	Mel133	991	12hr	ERK1/2-pT202/Y204	2.76425090923841	0.0774048227005435	Good	1.49418968066941
41	Mel133	901	24hr	ERK1/2-pT202/Y204	0.32688721599988	0.0649520180086236	Undet.	0.180600671823138
42	Mel133	AK	24hr	ERK1/2-pT202/Y204	2.2807765755665	0.0582422904067096	Undet.	1.37396179250994
43	Mel133	Nt	24hr	ERK1/2-pT202/Y204	2.331040249721	0.0506278561606449	Good	1.1153302630244
44	Mel133	PLX	24hr	ERK1/2-pT202/Y204	0.474440327833838	0.0538256604518728	Good	0.227004941547291
45	Mel133	SR	24hr	ERK1/2-pT202/Y204	2.00053024314987	0.0507230607653343	Undet.	0.917674423463243
46	Mel133	St	24hr	ERK1/2-pT202/Y204	3.05659161186392	0.0490201420015725	Good	1.49832922150192
47	Mel133	Tm 	24hr	ERK1/2-pT202/Y204	2.5253263399211	0.0568023564485655	Undet.	1.50317044042923
48	Mel133	991	24hr	ERK1/2-pT202/Y204	4.87464381971816	0.0569400066246875	Good	2.15692204412308
49	Mel133	901	48hr	ERK1/2-pT202/Y204	0.616963036806948	0.0452071262953723	Good	0.228504828447018
50	Mel133	AK	48hr	ERK1/2-pT202/Y204	4.00239068647047	0.043406581912068	Good	1.38013471947258
51	Mel133	Nt	48hr	ERK1/2-pT202/Y204	6.25447014707894	0.0917361342904274	Undet.	1.2764224789957
52	Mel133	PLX	48hr	ERK1/2-pT202/Y204	0.992215432045639	0.0488966969479747	Good	0.283490123441611
53	Mel133	SR	48hr	ERK1/2-pT202/Y204	5.49928004724592	0.109067370870727	Good	1.24983637437407
54	Mel133	St	48hr	ERK1/2-pT202/Y204	8.04611393948268	0.368181861105887	Undet.	1.54732960374667
55	Mel133	Tm 	48hr	ERK1/2-pT202/Y204	4.34729165192213	0.0516317510057997	Good	1.4990660868697
56	Mel133	991	48hr	ERK1/2-pT202/Y204	6.67571514269374	0.112355421434579	Undet.	1.3623908454477
57	Mel133	DMSO	5min	ERK1/2-pT202/Y204	4.32729494196549	0.0575440635102302	Good	1.39590159418242
58	Mel133	DMSO	15min	ERK1/2-pT202/Y204	2.28578238447609	0.0580014770178122	Good	0.76192746149203
59	Mel133	DMSO	30min	ERK1/2-pT202/Y204	2.37519908472143	0.0559514457815305	Good	0.742249713975447
60	Mel133	DMSO	1hr	ERK1/2-pT202/Y204	2.68641373164313	0.0400142128030023	Undet.	0.86658507472359
61	Mel133	DMSO	12hr	ERK1/2-pT202/Y204	2.78238201550217	0.0436812333943152	Undet.	1.15932583979257
62	Mel133	DMSO	24hr	ERK1/2-pT202/Y204	3.548728037924	0.0471340552804109	Good	1.10897751185125
63	Mel133	DMSO	48hr	ERK1/2-pT202/Y204	5.69639300744582	0.0596747466181418	Poor	0.933834919253413
64	A2058	DMSO-2	mix	ERK1/2-pT202/Y204	2.19208640776714	0.039218022596126	Good	0.996402912621427
65	Mel133	DMSO-2	mix	ERK1/2-pT202/Y204	1.15726221582236	0.0442049545929768	Good	0.551077245629695
1	Mel133	901	5min	GAPDH	0.310712781629173	0.0439764440800311	Good	0.115937605085512
2	Mel133	AK	5min	GAPDH	0.318527768327037	0.0601285819571182	Good	0.120199157859259
3	Mel133	Nt	5min	GAPDH	0.292278101487164	0.0491237921376284	Good	0.107851697965743
4	Mel133	PLX	5min	GAPDH	0.300464535229115	0.0484663392999563	Good	0.123141202962752
5	Mel133	SR	5min	GAPDH	0.326038718949758	0.0926161676004273	Good	0.126371596492154
6	Mel133	St	5min	GAPDH	0.33380993857443	0.0495054821338339	Good	0.136807351874766
7	Mel133	Tm 	5min	GAPDH	0.154592198782245	0.0996328656632722	Undet.	0.061346110627875
8	Mel133	991	5min	GAPDH	0.155283944975981	0.114222303938284	Good	0.0583774229233011
9	Mel133	901	15min	GAPDH	0.200931655480891	0.105797518033981	Undet.	0.0847812892324435
10	Mel133	AK	15min	GAPDH	0.29090304685766	0.0387544341280392	Good	0.139188060697445
11	Mel133	Nt	15min	GAPDH	0.306163909300396	0.044796208629684	Undet.	0.126514012107602
12	Mel133	PLX	15min	GAPDH	0.35391253725787	0.0372435394845291	Good	0.146244850106558
13	Mel133	SR	15min	GAPDH	0.321593941710896	0.0663369235606191	Undet.	0.134558134607069
14	Mel133	St	15min	GAPDH	0.369869519265998	0.0312158096654409	Good	0.152838644324793
15	Mel133	Tm 	15min	GAPDH	0.334801952963958	0.0264793893386748	Good	0.160192321992324
16	Mel133	991	15min	GAPDH	0.351927035728806	0.0285462150789805	Good	0.135879164374056
17	Mel133	901	30min	GAPDH	0.332872686351349	0.0299813066777724	Good	0.163976692783916
18	Mel133	AK	30min	GAPDH	0.330354046918994	0.0534884579651541	Good	0.158824061018747
19	Mel133	Nt	30min	GAPDH	0.328437000482619	0.0321417408488644	Good	0.157146890183071
20	Mel133	PLX	30min	GAPDH	0.472753041011675	0.0662330670063341	Undet.	0.211996879377433
21	Mel133	SR	30min	GAPDH	0.464471258912687	0.0976244091315859	Good	0.207353240586021
22	Mel133	St	30min	GAPDH	0.387924313399129	0.0902858471282313	Good	0.165779621110739
23	Mel133	Tm 	30min	GAPDH	0.378309901347211	0.0270918605012659	Good	0.165200830282625
24	Mel133	991	30min	GAPDH	0.326259173562599	0.0287681387952854	Good	0.142471254830829
25	Mel133	901	1hr	GAPDH	0.376527921887955	0.041019255988977	Good	0.181023039369209
26	Mel133	AK	1hr	GAPDH	0.381721175147553	0.125874924301766	Undet.	0.171175414864374
27	Mel133	Nt	1hr	GAPDH	0.463904258992419	0.148121726069293	Undet.	0.207100115621616
28	Mel133	PLX	1hr	GAPDH	0.398776519005554	0.122713007457461	Undet.	0.179629062615114
29	Mel133	SR	1hr	GAPDH	0.347888533605291	0.0319444904242366	Good	0.158853211691914
30	Mel133	St	1hr	GAPDH	0.404482705643254	0.035532368992203	Good	0.172855857112502
31	Mel133	Tm 	1hr	GAPDH	0.406268482717969	0.0348910890568003	Good	0.186361689320169
32	Mel133	991	1hr	GAPDH	0.437715293416787	0.0378168583652489	Good	0.183913988830583
33	Mel133	901	12hr	GAPDH	0.380307184133265	0.0603819836487525	Undet.	0.216083627348446
34	Mel133	AK	12hr	GAPDH	0.216323452317883	0.0668310087638515	Undet.	0.133532995257952
35	Mel133	Nt	12hr	GAPDH	0.346220994955744	0.0486284977316452	Good	0.176643364773339
36	Mel133	PLX	12hr	GAPDH	0.339285826975011	0.0350516556477957	Good	0.201955849389888
37	Mel133	SR	12hr	GAPDH	0.286839003701038	0.0308011213210903	Good	0.168728825706493
38	Mel133	St	12hr	GAPDH	0.259551111767145	0.0337820699141509	Good	0.149167305613302
39	Mel133	Tm 	12hr	GAPDH	0.279027157286723	0.0295360298183342	Good	0.159444089878127
40	Mel133	991	12hr	GAPDH	0.262215499112466	0.0378642244930663	Good	0.14173810762836
41	Mel133	901	24hr	GAPDH	0.226576441070729	0.0352610643570903	Good	0.125180354182723
42	Mel133	AK	24hr	GAPDH	0.213227529357875	0.0729497947054218	Good	0.128450318890286
43	Mel133	Nt	24hr	GAPDH	0.304723539348106	0.0289701982994471	Good	0.145800736530194
44	Mel133	PLX	24hr	GAPDH	0.307683228262353	0.0310223233004418	Good	0.14721685562792
45	Mel133	SR	24hr	GAPDH	0.369101036391947	0.0396530541099247	Good	0.169312402014655
46	Mel133	St	24hr	GAPDH	0.338951139901024	0.0340491140913365	Good	0.166152519559325
47	Mel133	Tm 	24hr	GAPDH	0.230437912792682	0.052682467186862	Good	0.137165424281358
48	Mel133	991	24hr	GAPDH	0.364769574161053	0.0273289718324413	Good	0.161402466442944
49	Mel133	901	48hr	GAPDH	0.365654276271793	0.116328482632777	Undet.	0.135427509730294
50	Mel133	AK	48hr	GAPDH	0.453674942406827	0.0971089264622935	Good	0.156439635312699
51	Mel133	Nt	48hr	GAPDH	1.7997320943019	0.384039275468676	Poor	0.367292264143245
52	Mel133	PLX	48hr	GAPDH	0.817416869777776	0.173362983892344	Undet.	0.233547677079365
53	Mel133	SR	48hr	GAPDH	2.99571669718406	0.245264107241554	Undet.	0.680844703905468
54	Mel133	St	48hr	GAPDH	2.58168637226053	0.258011117748267	Undet.	0.49647814851164
55	Mel133	Tm 	48hr	GAPDH	0.567889451150247	0.0367611092415794	Good	0.195823948672499
56	Mel133	991	48hr	GAPDH	5.0704472556072	0.0805688229011958	Undet.	1.03478515420555
57	Mel133	DMSO	5min	GAPDH	0.521853238403006	0.0656208390247276	Good	0.16833975432355
58	Mel133	DMSO	15min	GAPDH	0.419752403367146	0.069006767475026	Good	0.139917467789049
59	Mel133	DMSO	30min	GAPDH	0.458404672035947	0.0318087522238173	Good	0.143251460011233
60	Mel133	DMSO	1hr	GAPDH	0.484166626406699	0.0499914203181626	Good	0.156182782711838
61	Mel133	DMSO	12hr	GAPDH	0.28786529512528	0.07112711941606	Good	0.119943872968867
62	Mel133	DMSO	24hr	GAPDH	0.418886482943098	0.072651476279227	Good	0.130902025919718
63	Mel133	DMSO	48hr	GAPDH	2.99097027744578	0.226847711509908	Undet.	0.490322996302587
64	A2058	DMSO-2	mix	GAPDH	0.197908341479567	0.0703074847543469	Good	0.0899583370361668
65	Mel133	DMSO-2	mix	GAPDH	0.26766859756436	0.0349747380587962	Good	0.12746123693541
1	Mel133	901	5min	GSK3a-pS21/GSK3b-pS9	0.873979067686489	0.0492393567423624	Undet.	0.326111592420332
2	Mel133	AK	5min	GSK3a-pS21/GSK3b-pS9	0.625377078303145	0.0497521829038318	Good	0.235991350303074
3	Mel133	Nt	5min	GSK3a-pS21/GSK3b-pS9	0.906643293987579	0.0497031341787717	Undet.	0.334554721028627
4	Mel133	PLX	5min	GSK3a-pS21/GSK3b-pS9	0.681705573317243	0.0561848340017223	Good	0.27938753004805
5	Mel133	SR	5min	GSK3a-pS21/GSK3b-pS9	0.712591704180045	0.0492200676417743	Undet.	0.276198334953506
6	Mel133	St	5min	GSK3a-pS21/GSK3b-pS9	0.788071123607795	0.0533203946855888	Undet.	0.322979968691719
7	Mel133	Tm 	5min	GSK3a-pS21/GSK3b-pS9	0.748044500038038	0.0383971291414209	Good	0.29684305557065
8	Mel133	991	5min	GSK3a-pS21/GSK3b-pS9	0.88996939421066	0.0432835426862228	Good	0.334574960229571
9	Mel133	901	15min	GSK3a-pS21/GSK3b-pS9	0.754596259736894	0.0779014245383305	Good	0.318395046302487
10	Mel133	AK	15min	GSK3a-pS21/GSK3b-pS9	0.360110617244152	0.0606122278596055	Good	0.172301730738829
11	Mel133	Nt	15min	GSK3a-pS21/GSK3b-pS9	0.777569946078194	0.0366070461120697	Good	0.321309895073634
12	Mel133	PLX	15min	GSK3a-pS21/GSK3b-pS9	0.813038927686568	0.0367248077920365	Good	0.335966499044036
13	Mel133	SR	15min	GSK3a-pS21/GSK3b-pS9	0.804202454382234	0.0621241246029393	Good	0.336486382586709
14	Mel133	St	15min	GSK3a-pS21/GSK3b-pS9	0.899935030836387	0.047076899393976	Good	0.371873979684457
15	Mel133	Tm 	15min	GSK3a-pS21/GSK3b-pS9	0.766463283182874	0.0627456363009795	Good	0.366728843628169
16	Mel133	991	15min	GSK3a-pS21/GSK3b-pS9	0.768086955240006	0.0516263962236428	Good	0.296558669976836
17	Mel133	901	30min	GSK3a-pS21/GSK3b-pS9	0.760682824032308	0.0438072147653694	Good	0.37472060297158
18	Mel133	AK	30min	GSK3a-pS21/GSK3b-pS9	0.232183405385113	0.0477418135086159	Undet.	0.111626637204381
19	Mel133	Nt	30min	GSK3a-pS21/GSK3b-pS9	0.976184736859314	0.0624763807450663	Good	0.467074036774791
