V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
EGFR.R.C_GBL9026210	-1.56690969442647	-2.16502934541888	2.24340204495507	-2.50346190258615	-1.72940331584823	-0.557414180477672	3.38851417717273	-0.200426238244938	-4.79020724330647	3.43224665226206	2.67944226739502	0.378453719251073	-5.59062288709258	-1.4718607974127	-4.87670150303448	5.623518010283	0.246585888587662	-1.66985136008718	4.84455633292167	1.90709679314067	1.20581875900706	3.02169677494635	5.82112643164258	1.07372836853007	-1.48747047145947	-2.04875645066436	-5.65597029645395	-5.47470349168554	0.267613283724066	0.530967492109782
EGFR.CST2232..R.C_GBL9026334	-0.417696478072686	-5.27163244286452	1.18218565200185	7.95392538627355	-2.02184941355827	1.37624708219513	7.39410874974593	-3.12712556736422	0.139949378319377	6.74989777589707	0.100242347947892	1.07413138952854	4.01964796825758	-2.41394753132515	2.47602525871369	-2.46793460459646	1.60700604751824	7.36325909822883	0.549607702522203	3.25032202416816	6.40923245022268	3.32307407467165	-2.89551659135687	-1.51324688728812	2.80887450929972	1.96126765035138	1.65397870739347	0.997036163894064	4.34710582090027	1.18485307073394
EGFR_pY1068.R.V_GBL9026211	-0.00505704678220018	3.27383298121496	-3.92015888154745	-0.773105056294312	7.33608333557698	3.28878031619682	1.56967573679434	-1.27359737778363	2.30836761609374	1.33737852068587	-3.2756162526453	-8.72070476912628	-1.90648451427065	0.34774393039279	5.65084969252497	0.969386834501	-5.14345542991475	1.56100921368854	-2.3711255054314	4.51413455389763	-1.32631292786419	-0.043664380931138	-4.60409985286691	-0.119363046044686	6.9872938224932	7.00540035149995	-0.0758467633492411	-0.134414570404093	2.5866275183442	-1.3379454453518
EGFR_pY1173.R.C_GBL9026212	-0.254997329438394	6.28945499646688	2.85164788799827	0.398641869654545	0.528989350196201	5.53693379296152	3.95817890088687	1.74558412412651	4.04853915464871	5.53636253049147	0.551164063687134	0.0232636427461037	-4.40675535464338	0.470269573251871	1.34646419602315	2.85395760957452	5.63545654104558	0.0520679221837687	-2.39043078794226	-2.56826815257313	9.20266403944722	-3.87952570774131	-2.3610929104772	1.10668065328381	-0.469661777812916	0.294181875439386	6.14790671140645	0.117720274440308	2.93178005927361	-3.02343002338165
EGFR_pY992.R.V_GBL9026213	0.484992348226031	-1.65739160093185	5.7154859991482	2.92337593660815	1.7157497964336	1.14547113648482	-3.85889097143199	4.05850878384593	-2.53907359724606	2.83176702132849	3.04193872147006	-3.79089221626883	-1.57584323992044	3.38387241660999	0.903955421677927	1.90546369966217	-3.85767460795411	6.6399649798659	0.344912745882444	3.75808548200101	-0.89187913116911	2.66464560692792	1.92664155934936	6.60011950062704	3.36160575604597	-1.53013199528815	0.929964446695604	-3.29724995310877	-2.16334867675943	1.83128963633348
eIF4E.R.V_GBL9026214	5.41716386218798	1.13188515586335	-0.878473881830962	1.57437515631944	-5.67420354558885	-2.55175242598973	-4.64765746865991	0.205360131372326	5.8354427781011	0.969970925305094	6.51900535368921	0.290577120810003	-2.28153710999307	0.21472284963606	0.915413900717759	-2.00625171812157	-1.2473349559124	1.79458707348859	-4.80245598900095	-3.38710377241567	0.378972216526934	-2.21466006624444	-5.6061382112811	-0.535466376816949	4.61815443566627	-0.525184776074871	-3.4014287059802	1.22852007912633	-4.45565947562891	0.0990427197264201
ER.alpha.R.V_GBL9026215	-0.667264784124341	-1.57004608464343	1.74516004609393	0.48003386225184	5.35159977203295	-2.95767764468518	-0.596942706440102	-3.50244511094447	-1.69691911196642	2.92235551310784	3.52554605412363	1.33758772849494	-1.87489628445475	1.56065496842716	-0.085897109940394	0.760800868335422	2.9488961677001	0.966180258476316	-3.87895336273752	-1.71733122672102	-0.622682321826057	-2.12006006484566	0.562784869326352	3.32008046827202	-7.49797670129959	-1.4817897227176	4.09589967724734	-4.53086210887771	0.704537825118183	-3.68659805555031
ER.alpha_pS118.R.V_GBL9026217	1.0335087648146	3.85469251743529	1.8915564873438	1.12341719647631	0.162561641310729	1.22484122714253	1.79950226736549	-2.46005103393948	3.09651593537042	3.07252905151523	3.97818593737552	7.94597158308156	-2.59948495316908	-3.30219178951257	-0.835591121422248	-0.399427883221326	0.723507115965285	-8.88079646739918	2.38118654804512	1.38510116924186	0.971367929186674	0.102123109924611	3.87241987235278	1.65359468166167	-4.19570010343059	-0.802637111030282	-1.97326504678577	1.09508683705209	5.03429537430517	1.44515873049976
ERCC1.M.C_GBL9026309	7.41365469198798	-0.138429459498751	0.349431115636097	2.11287188408582	-1.09875939783027	-2.11351418889497	-2.09357398757279	-4.87353822505909	-3.06989882692906	-1.83700317697636	4.72923362815755	2.0869378175083	2.68705916211523	-1.77856367992762	9.6315541217972	-5.04304168875833	-6.06455388381783	-2.71051245657792	6.35288850556608	0.0528610959919601	0.490724883572862	-1.0606291884573	-5.36857246005153	5.9894288904965	0.765513701010509	-0.785409312744077	3.26327404656536	4.17971882903831	2.1274387017991	-9.1567315844118
FAK.R.C_GBL9026218	-3.73341814286785	-0.410289689210454	-0.807723388999659	2.41471524104692	-4.58758573248304	-2.01293939693379	-1.31888555375249	-5.62405230135697	0.33594156108856	-0.83953182404412	-0.111232771285184	-2.75912712734059	-3.1076187107303	-3.95677619343407	-1.13485429556463	-8.95769544732623	-1.38307008907617	-4.5001713129687	2.02595618849235	-2.06707870265796	-1.17765467861235	1.48956279333853	-0.807962612391644	2.94435754343372	0.259909107949886	0.664187446445272	-3.23167658819612	1.67865795918797	-5.44875548066768	0.34897374444908
Fibronectin.R.C_GBL9026216	-5.40262639110983	1.06739307982027	5.33483736231187	7.63356487020272	-0.433839201856467	-5.38275023955955	5.85080518772968	4.22380065179203	3.26255075875339	-0.799858288905701	1.62278341927175	-1.14531586266337	4.09951472030845	5.68134216542219	-0.978722636374953	0.358846138192652	0.9910439489289	-0.865410869389182	0.144503730129869	-3.23930271253661	1.65010011034719	2.60767663612078	1.68230404918616	-2.02025905477953	2.87364408799026	-0.443202822746992	-2.53889090191264	0.847058400284357	1.69106348438561	6.20619573522202
FOXO3a.R.C_GBL9026219	1.92532687513885	0.452711741485688	-4.34327709833213	-4.40017905606271	0.306665324379003	-1.63024978187306	3.30625144199759	-1.04189344108977	0.160168741809371	2.1627587420084	-0.602111178674794	-3.07813394132152	-0.79654969468633	1.29729934906236	-2.6408972050336	0.305365255595079	-0.0637191577212391	-0.0642914064309827	0.844617967886372	2.79736951733966	0.624422950238327	-0.434559083296824	2.48160103860801	5.16506696242232	-2.79647263641578	-4.47080738148895	8.31510496054635	-1.01115121566855	-5.51818237267806	-3.96211581816974
FOXO3a_pS318_S321.R.C_GBL9026220	2.55934316526076	-1.97618824808598	-1.81491627421179	-1.36063597780715	0.704629629361068	2.18294509897056	2.07099233652806	-0.39492240594448	1.21771080195286	0.959201228295323	0.0818877166692379	-3.95251054069565	-0.206933396649382	0.387699120049672	-0.0525079597182879	3.72250103995122	-1.5174644840469	2.16613256335089	-1.95886049713859	-5.58983346008964	4.12647643660776	-1.89368428171553	-2.77919295503366	0.244985289478144	4.1976432292531	2.8028333504189	-5.37985017026218	-0.791712272119297	1.00012844248772	-2.58631231879987
GATA3.M.V_GBL9026310	0.269690231365472	5.34554586576513	1.06973461968278	-4.44847682683899	-3.15609399115056	2.35459081611998	0.671377102902348	-1.2703462381549	-0.831695112324876	-1.45713064534572	-0.50738534414734	-0.591196792430463	4.64851533247078	-4.7663408862578	-4.18545157619737	-4.45050560183984	-0.357318050762062	4.15000871054714	-0.981312532583408	2.45958174837654	3.22706253944565	-1.26712949804407	-6.63015232894311	-0.869807405106002	0.215183558882278	3.41305909038123	-3.81231611580424	-3.71616941094118	-6.84409746295256	4.54063507910277
GSK3.alpha.beta.M.V_GBL9026312	1.63697161083524	-0.839370380420185	-0.952233568759056	-0.835771424702521	-6.42686436313337	-0.691033706610071	-6.08120127146491	2.56109505292038	-2.40564938606654	-2.37914895665223	2.88428562298545	-2.47656999475342	-6.48542151296871	2.7291826967659	1.79171616253673	1.24822894660432	-0.255615486584504	7.02815072423755	5.82440661239491	2.88356538516224	-0.186242019779605	-5.00024558857893	-0.272559229743219	5.0185129876058	-0.857052041156067	1.11874078871846	-1.20261818600845	0.546143660184129	0.0853278949405911	-8.65618071048873
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-2.9519363741616	-4.85188780746	-4.03878966447226	2.57877949557826	-0.221294343745959	1.18955910187141	-5.10537650733461	1.82809845839942	0.7365579948714	0.500522069747932	-5.95346045051966	-4.47961279139343	0.742105553631947	1.91168220669767	2.10054230003452	-1.87653642636361	6.28145638189243	1.27541234176957	-1.98424799013811	2.78424884489674	-1.86810494605164	-3.268943163224	-3.49796547905589	0.93245165570621	0.90335808400795	1.57349646832934	2.52528422258454	3.99214323294136	0.676100029999547	0.774853988961678
GSK3_pS9.R.V_GBL9026221	2.93623903364156	-0.617928332551679	-1.5325677060907	3.3079009987157	-8.27066806134117	3.14137527620999	-9.28509972366706	3.52222883618046	-2.79394768738603	-1.94469590245793	-0.317371952458946	3.00437542615416	-1.77674910323226	-1.357538980799	2.68018434601045	2.40758620981316	-4.70884197895207	1.47200740595113	1.83910839911181	4.57525824801619	0.00125122853271581	0.481907489968802	-5.61749278685801	-4.93499723283997	0.52170031201416	-2.32393011869617	-3.59632769386096	-2.07998576622033	-2.40361465810119	-0.920182961815488
HER2.M.V_GBL9026313	-5.04568475925813	-1.18897675035426	3.73890544196388	1.57124664108093	1.60778953503799	-3.02242233128839	3.68266673440063	0.903409229822136	4.09830963896844	1.75431248066251	-0.190100857294475	-1.1700874802787	1.70374357177768	-2.85722870165361	-3.5581352948405	6.71387913359881	4.19863312472732	4.49979472422438	2.53930387919935	-0.821737509543709	-1.12201168983386	1.36577755389988	-2.25415318775922	-4.28549024790336	-6.17496117192113	-4.05762248250502	-0.8508333710525	2.51828816368944	-0.802875175470572	-0.869020917535227
HER2_pY1248.R.V_GBL9026223	4.37003498721434	-1.8179571380927	-4.64040244548111	2.33639924378928	3.03713589533318	1.10754140676201	-1.76529904938273	-4.38102665617845	-4.12251348138018	2.32263236794542	0.924418583009593	-6.29960699475616	2.82354695410615	1.53769792581483	2.81545227305753	4.20206652291147	5.78884442436429	-4.74472691601675	0.17556459444841	-1.9461708516659	-4.50243024192853	-0.482653350825739	0.277559654771516	-1.99236513675342	-0.29853164476758	-0.528732705631717	4.07648969692871	1.48347899316762	-3.17966816851433	2.39915421419181
HER3.R.V_GBL9026224	3.46520836835701	-4.22263984723255	2.38758170640675	-3.24409590231784	1.94684955548698	-0.242589242816622	-5.63448414277006	6.14088550198298	-2.57335912390434	-0.865305057536276	1.50850364112687	-3.20666159912836	2.5227280028294	0.826081671868654	3.89318720933297	-3.07272607065068	4.31262688075516	2.56960138668898	5.19782178889982	-4.79929118028688	5.48415607720101	-4.77312507599215	-4.09354465284806	1.81924384449758	-1.07187066552328	2.87336538583057	1.9547057857718	4.82319686417749	1.30307473623215	6.47034447467812
HER3_pY1298.R.C_GBL9026225	-4.1967136244148	2.6234536345475	-1.46243287926771	4.19593294584037	4.3923275982085	3.21459660902133	-4.87774847391664	-0.0223481975133309	2.84645546230896	-2.79893396608493	-5.23090018144278	0.584114607643825	-0.400034488690711	-2.31183568184082	0.931783505579103	1.37626375109388	3.28033137749181	1.67368573487076	-0.152467139335428	-8.46960423806385	0.389101785138086	-1.06920297859378	1.19102656281059	5.37648868257475	4.61626983974466	-1.0027034556283	8.82401769693258	-0.0322163174418976	-2.86778396724648	1.48581734371989
IGF.1R.beta.R.C_GBL9026226	-1.58354929148231	0.797227940968489	-1.11596187044376	-5.26075553662064	-0.207660692080994	1.0590656688786	3.066890211497	3.77241626484794	-3.58239282574691	2.563253421896	-1.86705254094038	-2.30017433286761	6.83117774522429	4.15298082083438	0.361146058783682	0.223794947666573	2.25013066329022	4.29407863418594	0.236695731312177	-1.22248524456374	3.44485059652158	0.375427721674335	3.39319139881291	-5.55387324786037	-1.28592715502241	4.24406255387423	-2.80841004065008	1.66484814190857	-1.71980131770354	2.79474204741735
IGFBP2.R.V_GBL9026227	-2.49434936981138	3.07136512925612	-2.11102537294415	0.41916772747179	-1.22754913978381	5.76561627264842	4.38310415172743	-2.32351910999868	-1.78483674320023	0.028228938047532	-3.08263497339735	-0.658309148727901	0.467795304761343	3.02513181058418	0.276843035043083	-1.89978079837124	3.50195091096576	-5.14002100759439	0.451430847880671	4.16276374289751	3.58343922002829	2.46182731453621	3.18034844020689	-0.414377977380338	-1.89818430044228	5.34566357887703	2.99608730325494	0.248071728526523	3.20712412657375	-4.4145283143357
INPP4B.G.C_GBL9026331	-2.40659255176454	-1.78430639490589	-2.26436348011931	1.10389148635246	2.59938456429408	-0.724003366729698	1.25807294281321	-2.47230851539221	-3.13487486429004	-1.26574300148235	-2.48437369486677	3.91760966935576	3.2963039171733	-0.708283994019878	4.37359362658451	-3.88471531894693	-0.698887624178699	3.74530524460446	-0.832401552412972	5.78536584365166	-3.60274767435658	5.73349902735124	-4.63885996939359	2.15259721306059	1.05996206409474	-4.4559036712988	1.73637389848127	-0.109264754611541	-2.32394119007814	0.455967395187237
IRS1.R.V_GBL9026228	3.73190867707437	0.723963180502639	-2.43576614643654	-3.0599291401267	4.76752311900977	1.7174853337831	-7.12962103782213	4.14065281635349	-1.27983599113998	6.75842880587355	-4.60344398288329	0.510634372243279	2.49706527615061	-1.56515109286281	-0.70319260845932	-0.0953019440727295	5.04290202691278	-2.97500947280248	-0.031270122298593	5.60659273470109	2.8849687859084	2.80580044635012	-0.335470174192637	-4.49899709134832	-2.00843437342876	-5.26930967711154	-1.53145879143145	-6.36967050182122	1.1554174290462	2.93605051312736
JNK_pT183_pT185.R.V_GBL9026343	1.52529482015349	-1.10836521037884	0.680710422442193	-0.923977278680117	0.586305200359182	-0.451522881645101	3.95135155639557	-5.1752343209862	3.18724662301957	-0.226511848835433	2.13978160282569	-0.951017104142544	-1.70578237145355	3.51307023762112	-0.0308014921973216	0.265985406699926	6.08507389276916	-2.65388127804579	1.02754719272404	0.0221465745084886	-4.07221135198734	-1.91116359718808	-4.93497652301161	1.36909400070532	-0.942232811945645	4.36972536352542	-3.38638261670807	-0.512863797970189	-2.57614510157606	-0.774044234912668
JNK2.R.C_GBL9026230	0.891528858323193	-4.39854212326352	0.114482190079113	-4.94511546829811	-7.73691690124838	0.223066893132369	2.14245698662603	-0.94053264036578	0.371386519002859	-2.85670994170048	3.63204021615566	-4.03616271041521	-2.11683812368173	-3.32701517509897	0.920765338556429	2.38448578217423	-8.8655598692432	-1.08470441432462	0.392792234371893	0.866116509408798	-3.48112791966041	1.9387644655119	2.14123238232163	-2.00725123955036	4.46821564830753	-0.872372008669442	-0.160607588591581	-2.50594766438077	1.71957247202148	1.22265128948588
K.Ras.M.C_GBL9026322	-5.5970516847402	0.105576044543256	1.99083120332688	1.1292248400099	0.195476666188341	-0.616482275398648	6.4302832821163	3.93291482733462	-6.08765903038478	2.28723223974747	4.62789273393799	4.24624802045051	3.43405301292799	-0.0856140503025274	6.58202803083707	-1.30605929114907	-0.629572180880534	1.22368358669268	0.814405552479182	2.0119092371596	-3.1373112823175	7.46009399996181	-2.63505996762613	-4.84947161322569	0.169789175985061	-1.31403329937927	-0.461948307242747	0.478431217437367	0.865618269996215	2.46653536111336
MAPK_pT202_Y204.R.V_GBL9026233	1.66828018736295	1.25507617506563	1.91916920425921	-6.38513948172785	-2.05247139881811	3.66772041297517	-1.15288642088116	1.50238019791305	-0.696361975960157	1.80052492322683	-2.15303995676635	1.55640311868817	-3.43167107471237	0.288443725918834	-1.05343529345997	1.35818822872634	3.97401357558996	-1.5523557463814	-4.83017921344188	-5.17006795560126	1.53608525531551	0.611875715591973	1.07867668225623	1.79769803384424	0.23002184671181	-4.53734721227009	-8.06181663610662	1.63953963838409	4.75580209836473	-2.29447973611109
MEK1.R.V_GBL9026234	-3.15325801097622	-4.16731044549801	-2.91248521047767	-1.40453426822049	-0.698056390848388	2.5508246419259	2.79113330197939	-2.40194940687935	4.99209223192279	4.6879496166952	4.22561882075542	-1.49317504767334	-1.98750817521303	-6.00061073590434	4.48146566095941	4.85639922257487	7.05933445940027	1.037192032439	-0.749630070178295	-0.274589597362879	0.688451194470824	4.75508730453759	5.5020941391362	-0.507470941067386	0.479584266071605	1.64608602570606	-1.38933000501454	-0.695733053895216	-0.0405968920550951	2.93794898319745
MEK1_pS217_S221.R.V_GBL9026345	-3.03541411273712	2.27913457379038	-2.46086543489157	0.248871423482614	2.88120931106514	3.98743583177106	-3.41456278434187	-0.592505469388989	-1.00717083408816	4.85045903147087	-3.79976044622252	3.36910509626385	-5.47055698135439	-6.18240713053118	-3.6076172716577	2.92953176961194	-5.10881247357642	0.0460609541786805	0.249485225660573	4.05597738215205	-3.11389013187272	4.94375761519761	-3.28146975002905	0.585032917469493	1.54869285582161	2.84958335750772	0.22956434009392	1.66363585689223	1.13749079864373	0.00158568390225464
MIG.6.M.V_GBL9026315	-1.72026042044801	0.961538800360168	-3.99790581067109	-4.83051651710479	3.19542771409243	-3.15227234438885	-6.26493946767278	-2.68376195567113	2.42210147451239	-3.28819630405776	-0.291175957380084	1.76446732253797	-0.978329530227949	-1.01657668145908	-4.32595360797285	-1.80931690398439	-0.310272361969038	1.35833418211804	-1.10377449770303	-4.95763195955486	-3.7292457817746	-5.56001747254671	-3.95421252117767	1.59119730980726	3.56026949204216	2.78923319063967	0.811112186594211	1.70952676235843	-1.45548592215788	-0.548838846977872
Mre11.R.C_GBL9026237	-1.59179235701013	0.792131167233428	4.46591168073482	2.4079777492663	0.497776398967252	1.44491866291662	-1.7177613108743	-4.26485105727668	1.5754573430425	4.23220317286904	-0.511804050168883	0.868665532547709	2.08342034666516	-5.0536482418206	-4.76240165055324	-0.723400440104635	-3.65714383990009	1.78683495065621	2.0763478749596	2.63263833511698	3.68111277957062	-2.00869300160736	-0.757120504509166	2.02128500643466	-0.262464706206598	0.026436538554773	3.60200534640838	2.83572313877609	1.56932565500299	1.03012859897807
MSH2.M.C_GBL9026316	-5.7644434392618	1.97501673473653	-4.58748628504384	-0.735590437734444	0.0135965781874812	-2.84847316467951	-2.82262110573273	1.18817463779347	-0.222285365078249	-0.682747807548597	-3.3963931018718	-1.18298948948587	1.47871984585243	-0.789578354371213	-0.419522977766335	3.34224843092903	3.18334122604975	-5.79986342891808	2.97287434888812	5.26607622996446	5.16147918207634	-1.32251011490068	-0.590228503807981	-2.52820620335018	-1.67296637076897	-2.11304038561326	-3.45229415416821	-0.818466857953099	-0.679682689669199	-3.94847883854384
MSH6.R.C_GBL9026238	4.00605527821774	0.501173954102637	0.304236615821494	1.6152643383751	-3.88869636287236	-0.403185766548139	0.452251887183252	0.516033092845205	-3.25998512761051	0.378686530939382	1.17524820702549	2.42811855533686	-1.54040358714071	2.70445685155005	8.11770807051835	6.52820323065343	-3.01431661543953	-5.18379174285405	3.15237889286061	5.4525634278969	-3.50603730971619	-6.0729021902108	3.19252668813037	1.46155399658143	5.53191296539808	-1.13852304359384	4.64499122598802	-4.38206471405028	3.31339692672966	-0.552849163083384
mTOR.R.V_GBL9026239	3.77493748707388	4.06116017097641	-7.0577610604472	2.53518369350534	-2.71058461099987	1.36005677521403	1.03917065784792	1.31333692356383	2.0475780069619	3.76053870440644	-1.88772268187386	1.02741478499537	-0.805228452689718	-3.08353643199724	-4.91180740135018	2.61315444301949	-2.75171377462874	-3.59886721979081	2.27833537615848	-2.56909926375518	3.84315062583793	1.08860589878953	2.75160094368616	-2.83210258530354	4.39754919964635	-5.0720961075736	3.52783870722602	2.48088960055253	-3.07793092283948	3.89948306336707
mTOR_.pS2448.R.C_GBL9026240	-2.56955980400162	-3.44616728658145	1.02348945869602	-0.656789242730193	0.311766898616147	-4.66948666370035	-3.53458947477263	0.754108715856776	-5.0940112203996	-5.77102529105152	-3.17265714932366	-3.52684499983089	4.37006580402901	0.200882980837881	-0.252053841338188	0.798921171340016	-2.70042008998497	-1.27852494412482	-3.42625974061132	0.357162323025597	2.62484552520841	-0.876955808138672	-0.169263762533214	1.91840085850209	-2.79499852040798	-0.223171409338048	2.90003011023221	1.20568060382686	5.76218546890913	-4.46483830568657
N.Cadherin.R.V_GBL9026341	-2.88396652302426	-3.74353594024327	0.926039689381965	0.0696302577130355	-2.0540251391763	-1.63779065711169	-5.46366474492073	-4.78167721070408	6.22343419039802	-1.77473424212854	0.863548257540767	-4.03568560624326	1.17816536437907	6.46921422227672	-5.92604921660711	-1.55550716574206	-7.34401043322853	3.9157648738876	0.782814101323064	2.82056710256095	3.055167841081	-1.3923197941948	1.90604702111071	1.54626588364612	1.69521116951876	2.84893530293654	-1.15165968185011	4.17833979363784	0.365372072181017	-1.57772439177398
NF.kB.p65_pS536.R.C_GBL9026242	9.06529234847656	1.63296748594266	-0.373902452423475	4.86278913815246	0.0715696362246959	-1.05028648766143	0.034460201691048	-1.00404565272948	-2.06095200234603	2.6528799662581	-0.243738609651004	-2.60807368145435	2.94773249368658	-1.03923746073943	-2.0414007129493	1.40936187458018	0.666593331262065	-0.808040561268198	-0.86581945579381	-1.61404068668476	4.6672808831287	-5.76046820509403	2.4293408814683	-0.760585172793381	1.23091135259678	-1.14434357811397	-3.4426055541994	3.3954416753929	9.83525227210978	1.49896782366695
NF2.R.C_GBL9026243	-2.45520182157135	-2.00821221743593	-5.09181496793377	-7.38751268139693	0.570812607824674	-3.55281581526647	2.57343295199904	-0.464967185979799	3.8512914581199	-1.71844080947578	-1.37474898309221	5.29057303694909	4.43564406214386	0.2264642801473	-0.276980681240306	1.80740593228638	7.73424764254634	3.03723880161843	0.725152815379271	-5.29328954670146	-1.70313998742829	2.46474584557182	-0.675446658337059	0.102270162003684	-1.94156603352461	-9.04765459439782	-3.6527270088459	-3.02686845384411	0.566538021239071	-1.39048503572049
Notch1.R.V_GBL9026244	6.0989228023677	-3.68684510554588	-1.95686565955719	-2.94925140980843	-2.32290483538076	1.44693621162436	-2.11978533668088	2.37301653376999	1.96962452591763	2.63264467703784	3.19597431202209	4.96162228993234	2.28641603345952	4.82757479373325	-0.837260696524394	7.28645060143041	3.88095198981485	2.64093321847868	1.31906257988875	-3.02931134670231	-0.653318066077854	-1.21060615924234	1.66412747149661	1.04841642183979	1.84476272679759	-0.029302175370995	1.84595838037154	-2.05613816125664	-0.277674108151302	-0.237502540983743
Notch3.R.C_GBL9026246	5.78597998017768	1.18867921332122	1.91322983525285	-1.24110014205484	-2.06269899749535	-6.4869958801942	-1.11788404969215	1.69108224549963	-3.06147302361017	-3.51847412186824	-2.39435060858909	3.39485869090209	-0.696941491582974	-3.19463072844496	-2.44892747812388	-1.52813283650951	-4.62453965303164	3.13279578616765	-2.88682831959621	1.56697943809941	1.10643563461641	3.82745676333672	4.73716188338112	-4.58835981342447	3.42387575599312	0.464810568740344	1.54766484880438	1.66418953550805	5.52840592277323	0.962792946570097
P.Cadherin.R.C_GBL9026342	-0.580055126827365	0.307888021273031	-4.00569147370992	-7.45495293433201	0.714827648219737	-5.3396240263575	2.91575995662183	-0.864980290873029	0.920598999250351	3.99976061901854	1.08693532252514	-1.48611830338598	-0.839572261866775	2.06392323427448	-4.63823396480069	-1.39199475931805	1.93771054238282	1.27327986224963	-1.18736492926501	0.957094387056189	0.328526625268373	-1.20312360355202	1.89102809323526	0.589475473443402	-1.27011178903068	3.27705852029222	6.35627999857095	2.56533548261708	1.17553077285668	0.754735442556669
p21.R.C_GBL9026247	-4.55727491895083	-1.02368869538444	1.19428110061749	5.60083413986908	1.11245271739134	-2.32810461132884	-0.227452581232945	1.5862841816162	-0.627258893717021	-2.28436426955595	6.15192189073619	-1.72412834695745	-4.21648482278592	3.51116673012381	2.08724941325218	-0.00657104533724864	-1.79189591231069	2.61404894031008	-2.45688385474381	-0.0867971406189725	2.14275233978541	-2.315930077864	-1.67802066268173	-0.0934027077570574	2.28296052662947	-1.71359409071607	-3.17395773104889	0.616502117239802	4.98196799466087	-7.78588162439879
p27.R.V_GBL9026248	3.74989823399628	3.19357979368098	2.88819137222066	0.284450556372743	3.54648745702556	0.488398781732616	-3.70027639704161	-1.31526271977504	-4.07203503890413	-5.70478973221371	1.32580874388862	-2.33241338595061	2.39910159777587	2.12176637246698	-0.288187319413689	-6.39178660780807	-1.8761478988222	6.17226718596628	2.17755617377678	-0.00171669481162838	1.58009005555412	-1.49047105079672	-3.04083946189716	-7.44857306808521	-0.922968028562472	-6.93311506629356	-0.465037972373435	0.909202781695027	-3.14936141070475	2.56676226316953
p27_pT157.R.C_GBL9026249	-2.67247217170461	1.2002538749008	0.212203087704867	-7.53095444140186	2.46342058642496	5.89714601075854	-2.45499370924849	2.73946741921044	0.0623630927348897	-1.37080294717263	1.69502934073132	-2.11826946446272	-1.11037519241646	-1.4675262463511	-0.33965249544179	-0.0318527023693148	0.933873803360096	3.76857137537984	-1.7145538711241	-0.540344939521782	-3.1827093163048	-0.771756370434111	5.00104552714576	1.78539080395749	7.4403617096454	1.34638841073946	-3.03322710496917	-6.91252438838607	2.8470056931423	6.49893598545203
p27_pT198.R.V_GBL9026250	2.34637148479799	2.36322032279511	0.381633630498194	-5.1652436805648	-0.960957337138743	1.19862161654593	3.91391750095723	4.10323526292515	-4.79085162410618	1.96525152255537	-3.9995252857718	0.557197743636642	2.24291751762753	-1.05331651483656	0.928899175843918	0.784067132806455	0.0734254814318495	-1.02284418488181	-2.8056409374591	3.3506378042103	1.56036863845486	1.91909092810377	-1.74893176441888	0.00167651470623936	-2.37873502536934	-0.174592893190754	-4.63222148556733	-2.12250126570797	-4.86576589092754	-3.39824170046958
p38_MAPK.R.C_GBL9026251	-2.98154702706023	0.601041667251531	-1.36236198234105	2.15433699355607	3.52152969346672	7.89353242367234	0.0313005500372121	0.240511106676635	5.63039445841494	1.06100433402807	7.24500779346883	0.866074589687638	-1.48715264225582	2.15088377553758	1.10413360267443	0.635643255251637	-3.69765440612554	-0.53276840585183	-5.46402725540389	-0.898729966404668	3.41050929359588	-3.51968143763169	-2.26932402240206	-2.86011620748671	1.912384164738	-5.07500679711985	-0.800042984712735	-2.10177474326957	-3.11240626046335	-1.77296417569918
p38_pT180_Y182.R.V_GBL9026252	1.64002477709073	1.03890376758693	6.42278538580521	-1.05672310997012	-0.548021027791654	6.11741505988585	0.98406188617331	-0.787157337225615	-1.17020404310311	-5.77767055228019	6.87787200580671	3.91048404393809	8.40941930457745	5.0567088535638	-2.56719814525461	-4.3037144947043	-1.02757563960635	0.441300354174438	-2.11374946481159	4.61139399580266	-1.89544689327839	7.94362812750791	-0.912961878950925	-0.200068891117928	-0.672833330015171	1.07310859188952	-3.28617073428709	-6.885989986885	-1.85159559848193	0.302857667801247
p53.R.V_GBL9026346	-2.40497265873519	3.10079379268739	-0.570312163287742	4.23299112824038	0.732147534592922	-3.30615027016124	-1.91908441247452	4.37863353487074	-0.614906494142132	2.30278294240919	-0.736709395861399	-0.751957656623355	-1.19646419753122	-0.101913522900293	-1.30500965108367	0.621973091359753	0.480491741772007	-3.45642401280662	-2.00628721286979	4.24938302201016	-1.52992321099138	-1.03514800771426	-0.444729050012501	3.78137648804783	3.53367648635016	2.71532453696335	-3.80083708594792	-0.921575233937937	-1.53098183893151	6.67472177497188
